REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,GEO,ENVT,PHYS,SOURCE,DATASOURCE,NITSCH2005
Bretagnolle.al2015,LOTKA,1.176,0.850,97.6,evolutive metro,3_Metro,829,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,International Journal of Geographical Information Science,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Black.Henderson2003p.352,PARETO,1.174,0.852,96.1,harmonised MSA,3_Metro,259,sample size,,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Malecki1980p.48,LOTKA,1.174,0.852,95.4,incorporated places,1_Local,5635,1,1,American MidWest,NORTH AMERICA,NO,RECENT,,1940,1940s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
MoriconiEbrard1993p.337,LOTKA,1.170,0.855,96.1,morphological agglomerations,2_Agglo,,10000,10000,Austria,EUROPE,YES,OLD,6936.45,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.170,0.855,99.8,morphological agglomerations,2_Agglo,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.170,0.855,95.7,morphological agglomerations,2_Agglo,,10000,10000,Georgia,MIDDLE EAST,YES,OLD,5073.00,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.170,0.855,97.5,morphological agglomerations,2_Agglo,,10000,10000,Kazakhstan,CENTRAL ASIA,YES,RECENT,14918.99,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Vacchiani-Marcuzzo2005,LOTKA,1.169,0.855,99,morphological agglomerations,2_Agglo,180,10000,10000,South Africa,AFRICA,YES,RECENT,42210.22,1996,1990s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,1.168,0.856,,city proper__ù,1_Local,,5000,5000,Austria,EUROPE,YES,OLD,,1923,1920s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Gan.al2006,PARETO,1.168,0.856,85.7,city,1_Local,324,,,China,ASIA,YES,OLD,1052622.00,1985,1980s,Economics Letters,1,0,0,0,0,http://www.sciencedirect.com/science/article/pii/S0165176506000772,,0
Soo2007p.5,PARETO,1.168,0.856,96,built-up areas,2_Agglo,171,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,23420.75,2000,2000s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Black.Henderson2003p.352,PARETO,1.166,0.858,95.7,harmonised MSA,3_Metro,282,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Soo2005p.246,PARETO,1.164,0.859,,cities citypopulation.de,1_Local,33,0,0,Mozambique,EUROPE,YES,OLD,16872.90,1997,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Ezzahid2015p.131,PARETO,1.164,0.859,98,agglomerations,2_Agglo,47,50000,50000,Morocco,AFRICA,YES,RECENT,30093.00,2004,2000s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Black.Henderson2003p.352,PARETO,1.161,0.861,98.1,harmonised MSA,3_Metro,194,13103,13103,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Malecki1980p.48,LOTKA,1.161,0.861,97.6,incorporated places,1_Local,65,25000,25000,American MidWest,NORTH AMERICA,NO,RECENT,,1950,1950s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.160,0.862,99.2,incorporated places,1_Local,4028,250,250,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
MoriconiEbrard1993p.337,LOTKA,1.160,0.862,96..6,morphological agglomerations,2_Agglo,,10000,10000,Austria,EUROPE,YES,OLD,7065.53,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.160,0.862,94.3,morphological agglomerations,2_Agglo,,10000,10000,Dominican Rep.,SOUTH AMERICA,YES,RECENT,5809.27,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Benguigui.Blumenfeld2007p.654,LOTKA,1.160,0.862,,cities,1_Local,,100000,100000,Kenya,AFRICA,YES,RECENT,30301.24,1999,1990s,"Computers, Environment and Urban Systems",0,0,1,1,0,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Eeckhout2004p.1441,PARETO,1.159,0.863,96.1,places,1_Local,12500,1378,1378,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,The American Economic Review,1,0,0,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Veneri2013p.8,PARETO,1.157,0.864,97,FUA,3_Metro,262,50000,50000,United States of America,NORTH AMERICA,YES,RECENT,285796.20,2001,2000s,Oecd Publishing,1,1,0,1,0,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Malecki1980p.48,LOTKA,1.157,0.864,96.6,incorporated places,1_Local,56,25000,25000,American MidWest,NORTH AMERICA,NO,RECENT,,1940,1940s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Black.Henderson2003p.352,PARETO,1.156,0.865,97.8,harmonised MSA,3_Metro,233,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Soo2005p.246,PARETO,1.154,0.867,,cities citypopulation.de,1_Local,67,0,0,Chile,SOUTH AMERICA,YES,RECENT,14980.48,1999,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Bretagnolle.al2008p.59,LOTKA,1.150,0.870,98,evolutive metro,3_Metro,721,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/19683,,0
MoriconiEbrard1993p.337,LOTKA,1.150,0.870,98,morphological agglomerations,2_Agglo,,10000,10000,Peru,SOUTH AMERICA,YES,RECENT,17359.12,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Paulus2004,LOTKA,1.150,0.870,97.1,functional area,3_Metro,319,10000,10000,France,EUROPE,YES,OLD,59107.74,1999,1990s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Pumain2015,LOTKA,1.150,0.870,,agglomerations citypopulation.de,2_Agglo,220,10000,10000,South Africa,AFRICA,YES,RECENT,45579.16,2001,2000s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/26730,,0
Black.Henderson2003p.352,PARETO,1.149,0.870,97.9,harmonised MSA,3_Metro,215,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black.Henderson2003p.352,PARETO,1.149,0.870,96.9,harmonised MSA,3_Metro,247,sample size,,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Vacchiani-Marcuzzo2005,LOTKA,1.149,0.870,99.3,morphological agglomerations,2_Agglo,220,10000,10000,South Africa,AFRICA,YES,RECENT,45579.16,2001,2000s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Malecki1980p.48,LOTKA,1.148,0.871,99.2,incorporated places,1_Local,197,10000,10000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Soo2005p.246,PARETO,1.147,0.872,,cities citypopulation.de,1_Local,52,0,0,Malaysia,SOUTH EAST ASIA,YES,OLD,18709.84,1991,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Xu.Zhu2009p.2170,PARETO,1.147,0.872,93.2,administrative (local to regional),4_Mixed,182,,,Eastern China,ASIA,NO,OLD,,1990,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Ezzahid2015p.131,PARETO,1.147,0.872,96,agglomerations,2_Agglo,14,100000,100000,Morocco,AFRICA,YES,RECENT,21071.00,1982,1980s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Black.Henderson2003p.352,PARETO,1.145,0.873,97.9,harmonised MSA,3_Metro,197,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Soo2005p.246,PARETO,1.145,0.874,,cities citypopulation.de,1_Local,59,0,0,Morocco,AFRICA,YES,RECENT,26747.66,1994,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Black.Henderson2003p.352,PARETO,1.143,0.875,97.9,harmonised MSA,3_Metro,206,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Rosen.Resnick1980,PARETO,1.143,0.875,,city proper__ù,1_Local,50,sample size,,Austria,EUROPE,YES,OLD,7543.45,1971,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Malecki1980p.48,LOTKA,1.142,0.876,99.2,incorporated places,1_Local,4102,250,250,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Paulus2004,LOTKA,1.141,0.876,97,functional area,3_Metro,318,10000,10000,France,EUROPE,YES,OLD,56943.30,1990,1990s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Malecki1980p.48,LOTKA,1.141,0.877,97.8,incorporated places,1_Local,5450,100,100,American MidWest,NORTH AMERICA,NO,RECENT,,1940,1940s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
MoriconiEbrard1993p.337,LOTKA,1.140,0.877,97.4,morphological agglomerations,2_Agglo,,10000,10000,Belarus,EUROPE,YES,OLD,8190.03,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.140,0.877,96.9,morphological agglomerations,2_Agglo,,10000,10000,Syria,MIDDLE EAST,YES,OLD,8956.16,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Gan.al2006,PARETO,1.138,0.879,98.9,urbanized areas,2_Agglo,452,,,USA,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Economics Letters,1,0,0,0,0,http://www.sciencedirect.com/science/article/pii/S0165176506000772,,0
Ezzahid2015p.131,PARETO,1.136,0.880,96,city proper,1_Local,31,50000,50000,Morocco,AFRICA,YES,RECENT,21071.00,1982,1980s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Soo2005p.253,PARETO,1.133,0.883,,agglomerations citypopulation.de,2_Agglo,19,0,0,Norway,EUROPE,YES,OLD,4466.47,1999,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Gonzalez-Val2010p.961,PARETO,1.131,0.884,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Cottineau2014pp.131,LOTKA,1.131,0.884,98.65,morphological agglomerations,2_Agglo,981,10000,10000,Russia,EUROPE,YES,OLD,143158.10,2010,2010s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Soo2005p.253,PARETO,1.130,0.885,,agglomerations citypopulation.de,2_Agglo,336,0,0,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Guerin-Pace1995p.557,LOTKA,1.130,0.885,86,agglomerations,2_Agglo,5,100000,100000,France,EUROPE,YES,OLD,,1831,1830s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
MoriconiEbrard1993p.337,LOTKA,1.130,0.885,99.8,morphological agglomerations,2_Agglo,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.130,0.885,98.6,morphological agglomerations,2_Agglo,,10000,10000,Iraq,MIDDLE EAST,YES,OLD,7289.76,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.130,0.885,96.8,morphological agglomerations,2_Agglo,,10000,10000,Austria,EUROPE,YES,OLD,7509.75,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.130,0.885,99.2,morphological agglomerations,2_Agglo,,10000,10000,Ukraine,EUROPE,YES,OLD,47086.76,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.130,0.885,99,morphological agglomerations,2_Agglo,,10000,10000,Ukraine,EUROPE,YES,OLD,49968.81,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Suarez-villa1980,LOTKA,1.129,0.886,97.4,municipios and metropolitan merges,4_Mixed,1024,1382,1382,Southeastern Brazil,SOUTH AMERICA,NO,RECENT,,1970,1970s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1980.tb00628.x/epdf,,1
Paulus2004,LOTKA,1.128,0.887,97,functional area,3_Metro,313,10000,10000,France,EUROPE,YES,OLD,54528.41,1982,1980s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Soo2007p.5,PARETO,1.127,0.887,97,built-up areas,2_Agglo,127,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,18709.84,1991,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Gonzalez-Val2010p.961,PARETO,1.125,0.889,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Ezzahid2015p.131,PARETO,1.124,0.890,97,city proper,1_Local,42,50000,50000,Morocco,AFRICA,YES,RECENT,26748.00,1994,1990s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Ezzahid2015p.131,PARETO,1.124,0.890,97,city proper,1_Local,50,50000,50000,Morocco,AFRICA,YES,RECENT,30093.00,2004,2000s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Soo2005p.253,PARETO,1.123,0.890,,agglomerations citypopulation.de,2_Agglo,144,0,0,Germany,EUROPE,YES,OLD,81870.77,1996,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Paulus2004,LOTKA,1.122,0.891,97.2,functional area,3_Metro,308,10000,10000,France,EUROPE,YES,OLD,53010.73,1975,1970s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Guerin-Pace1995p.557,LOTKA,1.120,0.893,90,agglomerations,2_Agglo,11,100000,100000,France,EUROPE,YES,OLD,,1881,1880s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
MoriconiEbrard1993p.337,LOTKA,1.120,0.893,94.7,morphological agglomerations,2_Agglo,,10000,10000,Kazakhstan,CENTRAL ASIA,YES,RECENT,13109.99,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.120,0.893,99.1,morphological agglomerations,2_Agglo,,10000,10000,Congo (RDC),AFRICA,YES,RECENT,20009.90,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.120,0.893,97.1,morphological agglomerations,2_Agglo,,10000,10000,Austria,EUROPE,YES,OLD,7597.27,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.120,0.893,98.8,morphological agglomerations,2_Agglo,,10000,10000,Uzbekistan,CENTRAL ASIA,YES,RECENT,15951.90,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Benguigui.Blumenfeld2007p.654,LOTKA,1.120,0.893,,cities,1_Local,,100000,100000,Colombia,SOUTH AMERICA,YES,RECENT,42152.15,2003,2000s,"Computers, Environment and Urban Systems",0,0,1,1,0,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Malecki1980p.48,LOTKA,1.119,0.894,98.8,incorporated places,1_Local,181,10000,10000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Gan.al2006,PARETO,1.117,0.895,98.9,urbanized areas,2_Agglo,396,,,USA,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Economics Letters,1,0,0,0,0,http://www.sciencedirect.com/science/article/pii/S0165176506000772,,0
Cottineau2014pp.131,LOTKA,1.114,0.898,98.6,morphological agglomerations,2_Agglo,958,10000,10000,Russia,EUROPE,YES,OLD,145195.52,2002,2000s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Parr1985p.203-4,PARETO,1.114,0.898,,city proper__ù,1_Local,,20000,20000,Egypt,MIDDLE EAST,YES,OLD,,1937,1930s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Soo2005p.246,PARETO,1.113,0.898,,cities citypopulation.de,1_Local,34,0,0,Jordan,MIDDLE EAST,YES,OLD,4154.81,1994,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Cottineau2014pp.131,LOTKA,1.111,0.900,98.6,morphological agglomerations,2_Agglo,926,10000,10000,Russia,EUROPE,YES,OLD,146895.05,1989,1980s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
MoriconiEbrard1993p.337,LOTKA,1.110,0.901,98.8,morphological agglomerations,2_Agglo,,10000,10000,Venezuela,SOUTH AMERICA,YES,RECENT,5481.98,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.110,0.901,97.3,morphological agglomerations,2_Agglo,,10000,10000,Argentina,SOUTH AMERICA,YES,RECENT,17150.34,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.110,0.901,99.7,morphological agglomerations,2_Agglo,,10000,10000,United Kingdom,EUROPE,YES,OLD,50616.01,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Swert2013,LOTKA,1.110,0.901,96.1,morphological agglomerations,2_Agglo,564,10000,10000,China,SOUTH EAST ASIA,YES,OLD,690932.04,1964,1960s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
MoriconiEbrard1993p.337,LOTKA,1.110,0.901,96.9,morphological agglomerations,2_Agglo,,10000,10000,Peru,SOUTH AMERICA,YES,RECENT,13341.07,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Benguigui.Blumenfeld2007p.654,LOTKA,1.110,0.901,,cities,1_Local,,100000,100000,Morocco,AFRICA,YES,RECENT,30093.11,2004,2000s,"Computers, Environment and Urban Systems",0,0,1,1,0,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Paulus2004,LOTKA,1.109,0.902,97.3,functional area,3_Metro,301,10000,10000,France,EUROPE,YES,OLD,50126.90,1968,1960s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Soo2005p.246,PARETO,1.108,0.902,,cities citypopulation.de,1_Local,111,0,0,Colombia,SOUTH AMERICA,YES,RECENT,39819.28,1999,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Veneri2013p.8,PARETO,1.107,0.903,97,FUA,3_Metro,,50000,50000,AMERICA,,NO,RECENT,,2001,2000s,Oecd Publishing,1,1,0,1,0,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Soo2005p.253,PARETO,1.105,0.905,,agglomerations citypopulation.de,2_Agglo,43,0,0,Ecuador,SOUTH AMERICA,YES,RECENT,10218.09,1990,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Schaffar.Nassori2016p.VIII,PARETO,1.105,0.905,95.9,morphological agglomerations,2_Agglo,117,,,Morocco,AFRICA,YES,RECENT,28631.00,1999,1990s,Revue Economique,1,0,0,0,0,http://www.cairn.info/resume.php?ID_ARTICLE=RECO_PR2_0064,,0
Cottineau2014pp.131,LOTKA,1.103,0.907,98.7,morphological agglomerations,2_Agglo,863,10000,10000,Russia,EUROPE,YES,OLD,137144.81,1979,1970s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Soo2005p.246,PARETO,1.103,0.907,,cities citypopulation.de,1_Local,71,0,0,South Korea,SOUTH EAST ASIA,YES,OLD,44652.99,1995,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Malecki1980p.48,LOTKA,1.102,0.908,99.4,incorporated places,1_Local,4123,250,250,American MidWest,NORTH AMERICA,NO,RECENT,,1950,1950s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Soo2005p.246,PARETO,1.101,0.909,,cities citypopulation.de,1_Local,26,0,0,Sudan,AFRICA,YES,RECENT,5484.37,1993,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Guerin-Pace1995p.557,LOTKA,1.100,0.909,90,agglomerations,2_Agglo,7,50000,50000,France,EUROPE,YES,OLD,,1831,1830s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Mirucki1986p.153,LOTKA,1.100,0.909,,political boundaries,1_Local,903,0,0,USSR,EUROPE,YES,OLD,,1926,1920s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
MoriconiEbrard1993p.337,LOTKA,1.100,0.909,96,morphological agglomerations,2_Agglo,,10000,10000,Vietnam,SOUTH EAST ASIA,YES,OLD,24809.90,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.100,0.909,99.1,morphological agglomerations,2_Agglo,,10000,10000,Ukraine,EUROPE,YES,OLD,42662.15,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.100,0.909,99.6,morphological agglomerations,2_Agglo,,10000,10000,United Kingdom,EUROPE,YES,OLD,52410.50,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.100,0.909,98.9,morphological agglomerations,2_Agglo,,10000,10000,Switzerland,EUROPE,YES,OLD,6169.36,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.100,0.909,99.1,morphological agglomerations,2_Agglo,,10000,10000,Mexico,NORTH AMERICA,YES,RECENT,69330.97,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
