REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
Ignazzi2015,LOTKA,0.664,1.506,97.2,administrative and metropolitan,VariaMixed,1449,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,72494,1960,1960s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
LeGallo_Chasco2008p_65,PARETO,1.695,0.59,,metrolitan municipalities of 2001 urban areas,LocalUnit,722,,,Spain,EUROPE,YES,OLD,30451,1960,1960s,Empirical Economics,1,1,0,http://link.springer.com/article/10.1007/s00181-007-0150-5,,0
Luckstead_Devadoss2014p_292,PARETO,2.222,0.45,,agglomerations UN 2011,MorphoCity,58,36000,36000,India,SOUTH EAST ASIA,YES,OLD,449662,1960,1960s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
Luckstead_Devadoss2014p_292,PARETO,3.333,0.3,,agglomerations UN 2011,MorphoCity,142,7000,7000,China,SOUTH EAST ASIA,YES,OLD,644450,1960,1960s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
Malecki1980p_48,LOTKA,1.41,0.709,97.2,incorporated places,LocalUnit,20,100000,100000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.312,0.762,93.7,incorporated places,LocalUnit,5874,1,1,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.269,0.788,96.8,incorporated places,LocalUnit,33,50000,50000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.24,0.806,97.4,incorporated places,LocalUnit,5454,100,100,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.177,0.85,97.8,incorporated places,LocalUnit,74,25000,25000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.142,0.876,99.2,incorporated places,LocalUnit,4102,250,250,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.119,0.894,98.8,incorporated places,LocalUnit,181,10000,10000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.085,0.922,99.8,incorporated places,LocalUnit,2725,500,500,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.058,0.945,99.8,incorporated places,LocalUnit,1624,1000,1000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.057,0.946,99,incorporated places,LocalUnit,371,5000,5000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.05,0.953,99.6,incorporated places,LocalUnit,695,2500,2500,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
MoriconiEbrard1993p_337,LOTKA,0.98,1.02,96.4,morphological agglomerations,MorphoCity,,10000,10000,Norway,EUROPE,YES,OLD,3582,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.96,1.042,98.3,morphological agglomerations,MorphoCity,,10000,10000,Finland,EUROPE,YES,OLD,4430,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.05,0.952,94,morphological agglomerations,MorphoCity,,10000,10000,Denmark,EUROPE,YES,OLD,4581,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.09,0.917,98.7,morphological agglomerations,MorphoCity,,10000,10000,Switzerland,EUROPE,YES,OLD,5296,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.97,1.031,94.9,morphological agglomerations,MorphoCity,,10000,10000,Ghana,AFRICA,YES,RECENT,6652,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.16,0.862,96.6,morphological agglomerations,MorphoCity,,10000,10000,Austria,EUROPE,YES,OLD,7066,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.07,0.935,96.6,morphological agglomerations,MorphoCity,,10000,10000,Cuba,SOUTH AMERICA,YES,RECENT,7141,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.13,0.885,98.6,morphological agglomerations,MorphoCity,,10000,10000,Iraq,MIDDLE EAST,YES,OLD,7290,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.92,1.087,97.1,morphological agglomerations,MorphoCity,,10000,10000,Sweden,EUROPE,YES,OLD,7480,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.2,0.833,94.7,morphological agglomerations,MorphoCity,,10000,10000,Chile,SOUTH AMERICA,YES,RECENT,7696,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.92,1.087,98.4,morphological agglomerations,MorphoCity,,10000,10000,Bulgaria,EUROPE,YES,OLD,7866,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.18,0.847,98.4,morphological agglomerations,MorphoCity,,10000,10000,Venezuela,SOUTH AMERICA,YES,RECENT,8147,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.08,0.926,97.9,morphological agglomerations,MorphoCity,,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,8161,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.14,0.877,97.4,morphological agglomerations,MorphoCity,,10000,10000,Belarus,EUROPE,YES,OLD,8190,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.94,1.064,90.7,morphological agglomerations,MorphoCity,,10000,10000,Greece,EUROPE,YES,OLD,8311,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.21,0.826,97.7,morphological agglomerations,MorphoCity,,10000,10000,Uzbekistan,CENTRAL ASIA,YES,RECENT,8789,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.9,1.111,88.4,morphological agglomerations,MorphoCity,,10000,10000,Portugal,EUROPE,YES,OLD,8875,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.07,0.935,98.2,morphological agglomerations,MorphoCity,,10000,10000,Belgium,EUROPE,YES,OLD,9141,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.09,0.917,96.3,morphological agglomerations,MorphoCity,,10000,10000,Kazakhstan,CENTRAL ASIA,YES,RECENT,9996,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.78,1.282,95,morphological agglomerations,MorphoCity,,10000,10000,Hungary,EUROPE,YES,OLD,10001,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.01,0.99,93.6,morphological agglomerations,MorphoCity,,10000,10000,Peru,SOUTH AMERICA,YES,RECENT,10062,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.38,0.725,96.5,morphological agglomerations,MorphoCity,,10000,10000,Australia,OCEANIA,YES,RECENT,10292,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.95,1.053,99,morphological agglomerations,MorphoCity,,10000,10000,Algeria,AFRICA,YES,RECENT,11125,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.09,0.917,99.1,morphological agglomerations,MorphoCity,,10000,10000,Netherlands,EUROPE,YES,OLD,11419,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.26,0.794,98.5,morphological agglomerations,MorphoCity,,10000,10000,Morocco,AFRICA,YES,RECENT,12329,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.84,1.19,98.2,morphological agglomerations,MorphoCity,,10000,10000,Czechoslovakia,EUROPE,YES,OLD,13716,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.03,0.971,98.8,morphological agglomerations,MorphoCity,,10000,10000,Congo (RDC),AFRICA,YES,RECENT,15248,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.2,0.833,99.1,morphological agglomerations,MorphoCity,,10000,10000,Colombia,SOUTH AMERICA,YES,RECENT,16480,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.4,0.714,98.8,morphological agglomerations,MorphoCity,,10000,10000,South Africa,AFRICA,YES,RECENT,17396,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.26,0.794,99.4,morphological agglomerations,MorphoCity,,10000,10000,Canada,NORTH AMERICA,YES,RECENT,17909,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.9,1.111,97.3,morphological agglomerations,MorphoCity,,10000,10000,Romania,EUROPE,YES,OLD,18614,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.08,0.926,97.5,morphological agglomerations,MorphoCity,,10000,10000,Argentina,SOUTH AMERICA,YES,RECENT,20619,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.89,1.124,94.4,morphological agglomerations,MorphoCity,,10000,10000,Myanmar,SOUTH EAST ASIA,YES,OLD,21486,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.01,0.99,99,morphological agglomerations,MorphoCity,,10000,10000,Iran,MIDDLE EAST,YES,OLD,21907,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.74,1.351,92.7,morphological agglomerations,MorphoCity,,10000,10000,South Korea,SOUTH EAST ASIA,YES,OLD,25074,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.92,1.087,87.8,morphological agglomerations,MorphoCity,,10000,10000,Philippines,SOUTH EAST ASIA,YES,OLD,26273,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.78,1.282,94.7,morphological agglomerations,MorphoCity,,10000,10000,Egypt,MIDDLE EAST,YES,OLD,27072,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.76,1.316,74.9,morphological agglomerations,MorphoCity,,10000,10000,Thailand,SOUTH EAST ASIA,YES,OLD,27397,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.91,1.099,99,morphological agglomerations,MorphoCity,,10000,10000,Turkey,MIDDLE EAST,YES,OLD,27553,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.01,0.99,99,morphological agglomerations,MorphoCity,,10000,10000,Poland,EUROPE,YES,OLD,29716,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.95,1.053,99.4,morphological agglomerations,MorphoCity,,10000,10000,Spain,EUROPE,YES,OLD,30451,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1,1,95.2,morphological agglomerations,MorphoCity,,10000,10000,Vietnam,SOUTH EAST ASIA,YES,OLD,32671,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.04,0.962,99.1,morphological agglomerations,MorphoCity,,10000,10000,Mexico,NORTH AMERICA,YES,RECENT,38174,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.1,0.909,99.1,morphological agglomerations,MorphoCity,,10000,10000,Ukraine,EUROPE,YES,OLD,42662,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.09,0.917,99.2,morphological agglomerations,MorphoCity,,10000,10000,Pakistan,SOUTH EAST ASIA,YES,OLD,44912,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.71,1.408,97.9,morphological agglomerations,MorphoCity,,10000,10000,Nigeria,AFRICA,YES,RECENT,45212,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.04,0.962,98.5,morphological agglomerations,MorphoCity,,10000,10000,France,EUROPE,YES,OLD,45866,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.99,1.01,95,morphological agglomerations,MorphoCity,,10000,10000,Bangladesh,SOUTH EAST ASIA,YES,OLD,48201,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.88,1.136,99.5,morphological agglomerations,MorphoCity,,10000,10000,Italy,EUROPE,YES,OLD,49715,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.1,0.909,99.6,morphological agglomerations,MorphoCity,,10000,10000,United Kingdom,EUROPE,YES,OLD,52411,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.96,1.042,98.8,morphological agglomerations,MorphoCity,,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,72494,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.93,1.075,99.6,morphological agglomerations,MorphoCity,,10000,10000,Germany,EUROPE,YES,OLD,73180,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.04,0.962,97.9,morphological agglomerations,MorphoCity,,10000,10000,Indonesia,SOUTH EAST ASIA,YES,OLD,87793,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.91,1.099,99.3,morphological agglomerations,MorphoCity,,10000,10000,Japan,SOUTH EAST ASIA,YES,OLD,92501,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.03,0.971,99.4,morphological agglomerations,MorphoCity,,10000,10000,Russia,EUROPE,YES,OLD,119860,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.17,0.855,99.8,morphological agglomerations,MorphoCity,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,186177,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.87,1.149,99.9,morphological agglomerations,MorphoCity,,10000,10000,India,SOUTH EAST ASIA,YES,OLD,449662,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.95,1.053,92.9,morphological agglomerations,MorphoCity,,10000,10000,Taiwan,SOUTH EAST ASIA,YES,OLD,,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.82,1.22,98.7,morphological agglomerations,MorphoCity,,10000,10000,Yugoslavia,EUROPE,YES,OLD,,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
Parr1985p_203-4,PARETO,1.025,0.976,,city proper,LocalUnit,,20000,20000,Egypt,MIDDLE EAST,YES,OLD,27072,1960,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.93,1.075,,city proper,LocalUnit,,10000,10000,Spain,EUROPE,YES,OLD,30451,1960,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.739,1.353,,city proper,LocalUnit,,20000,20000,Brazil,SOUTH AMERICA,YES,RECENT,72494,1960,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Vacchiani-Marcuzzo2005,LOTKA,1.268,0.789,98.1,morphological agglomerations,MorphoCity,61,10000,10000,South Africa,AFRICA,YES,RECENT,17396,1960,1960s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
AndersonGe2005p_768,LOTKA,0.859,1.164,,urban places,LocalUnit,176,100000,100000,China,SOUTH EAST ASIA,YES,OLD,654625,1961,1960s,Regional Science and Urban Economics,1,1,0,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Batty2001p_640,LOTKA,0.651,1.536,83,standardized administrative area,LocalUnit,458,33000,33000,GB,EUROPE,NO,OLD,,1961,1960s,Urban Studies,0,1,1,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Krakover1998p_2190,LOTKA,1.36,0.735,96,cities and towns and 2 agglo with fixed boundaries,VariaMixed,34,5000,5000,Israel,MIDDLE EAST,YES,OLD,2174,1961,1960s,Urban Studies,0,1,1,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p_2190,LOTKA,1.23,0.813,97,cities and towns and 2 agglo with fixed boundaries,VariaMixed,42,5000,5000,Israel,MIDDLE EAST,YES,OLD,2174,1961,1960s,Urban Studies,0,1,1,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Mills_al_1986p_52,PARETO,0.855,1.17,,,LocalUnit,99,100000,100000,India,SOUTH EAST ASIA,YES,OLD,458691,1961,1960s,Studies in Indian urban development,0,1,0,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Parr1985p_203-4,PARETO,0.838,1.193,,city proper,LocalUnit,,5000,5000,India,SOUTH EAST ASIA,YES,OLD,458691,1961,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Swert2013,LOTKA,0.931,1.074,99.9,morphological agglomerations,MorphoCity,2095,10000,10000,India,SOUTH EAST ASIA,YES,OLD,458691,1961,1960s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr_Jones1983p_294,LOTKA,0.74,1.351351351,,central-city,LocalUnit,,5000,5000,France,EUROPE,YES,OLD,47122,1962,1960s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Parr1985p_203-4,PARETO,0.746,1.34,,city proper,LocalUnit,,5000,5000,France,EUROPE,YES,OLD,47122,1962,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Paulus2004,LOTKA,1.08,0.926,97.6,functional area,MetroArea,288,10000,10000,France,EUROPE,YES,OLD,47122,1962,1960s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr_Jones1983p_294,LOTKA,0.93,1.075268817,,central-city,LocalUnit,,20000,20000,USSR,EUROPE,YES,OLD,224535,1963,1960s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Parr1985p_203-4,PARETO,0.75,1.333,,city proper,LocalUnit,,20000,20000,Nigeria,AFRICA,YES,RECENT,48128,1963,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Rosen_Resnick1980,PARETO,0.651,1.537,,city proper,LocalUnit,50,sample size,,Nigeria,AFRICA,YES,RECENT,48128,1963,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Swert2013,LOTKA,1.11,0.901,96.1,morphological agglomerations,MorphoCity,564,10000,10000,China,SOUTH EAST ASIA,YES,OLD,690932,1964,1960s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Catin_al2008p_217,LOTKA,1.31,0.763,94,agglomerations UN,MorphoCity,,,,Morocco,AFRICA,YES,RECENT,14248,1965,1960s,Region et Developpement ,0,1,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Parr1985p_203-4,PARETO,0.896,1.116,,city proper,LocalUnit,,10000,10000,Turkey,MIDDLE EAST,YES,OLD,31000,1965,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.912,1.097,,city proper,LocalUnit,30,sample size,,Japan,SOUTH EAST ASIA,YES,OLD,97342,1965,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.781,1.28,,city proper,LocalUnit,,10000,10000,Sweden,EUROPE,YES,OLD,7804,1966,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Rosen_Resnick1980,PARETO,1.007,0.993,,city proper,LocalUnit,50,sample size,,Iran,MIDDLE EAST,YES,OLD,25625,1966,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Parr_Jones1983p_294,LOTKA,0.95,1.052631579,,central-city,LocalUnit,,20000,20000,USSR,EUROPE,YES,OLD,237863,1968,1960s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Parr1985p_203-4,PARETO,0.951,1.051,,city proper,LocalUnit,,20000,20000,USSR,EUROPE,YES,OLD,,1968,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Paulus2004,LOTKA,1.109,0.902,97.3,functional area,MetroArea,301,10000,10000,France,EUROPE,YES,OLD,50127,1968,1960s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p_203-4,PARETO,0.752,1.33,,city proper,LocalUnit,,10000,10000,Sweden,EUROPE,YES,OLD,7997,1969,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Alperovich1989p_97,PARETO,1.03,0.971,,SMSA,MetroArea,318,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,1.002,0.998,,SMSA,MetroArea,300,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.979,1.021,,SMSA,MetroArea,270,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.957,1.045,,SMSA,MetroArea,240,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
