REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
Parr1985p_203-4,PARETO,1.062,0.942,,city proper,LocalUnit,,5000,5000,Austria,EUROPE,YES,OLD,6930.35,1951,1950s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.814,1.228,,city proper,LocalUnit,,5000,5000,India,SOUTH EAST ASIA,YES,OLD,382231.04,1951,1950s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Krakover1998p_2190,LOTKA,1.4,0.714,94,cities and towns and 2 agglo with fixed boundaries,VariaMixed,22,5000,5000,Israel,MIDDLE EAST,YES,OLD,1546.24,1953,1950s,Urban Studies,0,1,1,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p_2190,LOTKA,1.08,0.926,97,cities and towns and 2 agglo with fixed boundaries,VariaMixed,39,5000,5000,Israel,MIDDLE EAST,YES,OLD,1546.24,1953,1950s,Urban Studies,0,1,1,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Parr1985p_203-4,PARETO,0.699,1.43,,city proper,LocalUnit,,20000,20000,Nigeria,AFRICA,YES,RECENT,39707.8,1953,1950s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.874,1.144,,city proper,LocalUnit,,5000,5000,France,EUROPE,YES,OLD,43118.11,1954,1950s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Ward1962,LOTKA,0.9,1.111,89,metropolitan areas,MetroArea,25,sample size,,France,EUROPE,YES,OLD,43118.11,1954,1950s,Papers of the Regional Science Association,1,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1435-5597.1962.tb00880.x/epdf,,1
Catin_al2008p_217,LOTKA,1.38,0.725,91,agglomerations UN,MorphoCity,,,,Morocco,AFRICA,YES,RECENT,10502.66,1955,1950s,Region et Developpement ,0,1,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Parr1985p_203-4,PARETO,0.858,1.166,,city proper,LocalUnit,,10000,10000,Turkey,MIDDLE EAST,YES,OLD,24253.2,1955,1950s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Ward1962,LOTKA,1,1,90,metropolitan areas,MetroArea,25,sample size,,United Kingdom,EUROPE,YES,OLD,51315.72,1956,1950s,Papers of the Regional Science Association,1,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1435-5597.1962.tb00880.x/epdf,,1
Soo2007p_5,PARETO,0.927,1.079,98,census boundaries,LocalUnit,44,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,7442.65,1957,1950s,Urban Studies,0,1,1,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Cottineau2014pp_131,LOTKA,1.031,0.97,99.2,morphological agglomerations,MorphoCity,695,10000,10000,Russia,EUROPE,YES,OLD,118266.81,1959,1950s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp_131,LOTKA,1.035,0.966,98.8,morphological agglomerations,MorphoCity,1133,10000,10000,USSR,EUROPE,YES,OLD,210433.96,1959,1950s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p_153,LOTKA,0.95,1.053,,political boundaries,LocalUnit,303,10000,10000,Ukraine,EUROPE,YES,OLD,42130.32,1959,1950s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p_153,LOTKA,0.919,1.088,,political boundaries,LocalUnit,473,10000,10000,USSR,EUROPE,YES,OLD,210433.96,1959,1950s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Parr1985p_203-4,PARETO,0.935,1.07,,city proper,LocalUnit,,20000,20000,USSR,EUROPE,YES,OLD,210433.96,1959,1950s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Your2003,LOTKA,0.755,1.325,,politico-administrative cities,LocalUnit,13,unknown,,USSR,EUROPE,YES,OLD,210433.96,1959,1950s,Krupnye goroda y vyzovy urbanizaciya,1,1,0,,,0
Black_Henderson2003p_352,PARETO,1.174,0.852,96.1,harmonised MSA,MetroArea,259,sample size,,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black_Henderson2003p_352,PARETO,0.877,1.14,97.6,harmonised MSA,MetroArea,86,sample size,,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle_al2000p_21,LOTKA,0.93,1.075,99,agglomerations UN,MorphoCity,4090,10000,10000,EUROPE,EUROPE,NO,OLD,,1960,1960s,Cybergeo,0,1,0,https://cybergeo.revues.org/566,,0
Bretagnolle_al2008p_59,LOTKA,1.19,0.84,97,evolutive metro,MetroArea,794,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Cybergeo,0,1,0,http://cybergeo.revues.org/19683,,0
Bretagnolle_al2015,LOTKA,1.176,0.85,97.6,evolutive metro,MetroArea,829,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,International Journal of Geographical Information Science,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Catin_al2008p_217,LOTKA,1.34,0.746,93,agglomerations UN,MorphoCity,,,,Morocco,AFRICA,YES,RECENT,12328.53,1960,1960s,Region et Developpement ,0,1,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Dobkins_Ioannides2000p_32,PARETO,1.024,0.977,97.4,1960 SMSA definition,MetroArea,210,79063,79063,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,The Economics of Cities,1,0,0,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Gonzalez-Val2010p_961,PARETO,1.669,0.599,,incorporated places,LocalUnit,,18100,18100,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.553,0.644,,incorporated places,LocalUnit,,17100,17100,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.524,0.656,,incorporated places,LocalUnit,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.486,0.673,,incorporated places,LocalUnit,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.439,0.695,,incorporated places,LocalUnit,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.397,0.716,,incorporated places,LocalUnit,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.255,0.797,,incorporated places,LocalUnit,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.056,0.947,,incorporated places,LocalUnit,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.857,1.167,,incorporated places,LocalUnit,,100,100,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.84,1.19,,incorporated places,LocalUnit,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.835,1.198,,incorporated places,LocalUnit,,500,500,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Ignazzi2015,LOTKA,0.664,1.506,97.2,administrative and metropolitan,VariaMixed,1449,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,72493.59,1960,1960s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
LeGallo_Chasco2008p_65,PARETO,1.695,0.59,,metrolitan municipalities of 2001 urban areas,LocalUnit,722,,,Spain,EUROPE,YES,OLD,30450.99,1960,1960s,Empirical Economics,1,1,0,http://link.springer.com/article/10.1007/s00181-007-0150-5,,0
Luckstead_Devadoss2014p_292,PARETO,2.222,0.45,,agglomerations UN 2011,MorphoCity,58,36000,36000,India,SOUTH EAST ASIA,YES,OLD,449661.87,1960,1960s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
Luckstead_Devadoss2014p_292,PARETO,3.333,0.3,,agglomerations UN 2011,MorphoCity,142,7000,7000,China,SOUTH EAST ASIA,YES,OLD,644450.17,1960,1960s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
Malecki1980p_48,LOTKA,1.41,0.709,97.2,incorporated places,LocalUnit,20,100000,100000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.312,0.762,93.7,incorporated places,LocalUnit,5874,1,1,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.269,0.788,96.8,incorporated places,LocalUnit,33,50000,50000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.24,0.806,97.4,incorporated places,LocalUnit,5454,100,100,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.177,0.85,97.8,incorporated places,LocalUnit,74,25000,25000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.142,0.876,99.2,incorporated places,LocalUnit,4102,250,250,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.119,0.894,98.8,incorporated places,LocalUnit,181,10000,10000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.085,0.922,99.8,incorporated places,LocalUnit,2725,500,500,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.058,0.945,99.8,incorporated places,LocalUnit,1624,1000,1000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.057,0.946,99,incorporated places,LocalUnit,371,5000,5000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.05,0.953,99.6,incorporated places,LocalUnit,695,2500,2500,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
MoriconiEbrard1993p_337,LOTKA,0.98,1.02,96.4,morphological agglomerations,MorphoCity,,10000,10000,Norway,EUROPE,YES,OLD,3582.02,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.96,1.042,98.3,morphological agglomerations,MorphoCity,,10000,10000,Finland,EUROPE,YES,OLD,4430.23,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.05,0.952,94,morphological agglomerations,MorphoCity,,10000,10000,Denmark,EUROPE,YES,OLD,4580.71,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.09,0.917,98.7,morphological agglomerations,MorphoCity,,10000,10000,Switzerland,EUROPE,YES,OLD,5296.12,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.97,1.031,94.9,morphological agglomerations,MorphoCity,,10000,10000,Ghana,AFRICA,YES,RECENT,6652.29,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.16,0.862,96.6,morphological agglomerations,MorphoCity,,10000,10000,Austria,EUROPE,YES,OLD,7065.53,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.07,0.935,96.6,morphological agglomerations,MorphoCity,,10000,10000,Cuba,SOUTH AMERICA,YES,RECENT,7141.13,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.13,0.885,98.6,morphological agglomerations,MorphoCity,,10000,10000,Iraq,MIDDLE EAST,YES,OLD,7289.76,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.92,1.087,97.1,morphological agglomerations,MorphoCity,,10000,10000,Sweden,EUROPE,YES,OLD,7479.6,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.2,0.833,94.7,morphological agglomerations,MorphoCity,,10000,10000,Chile,SOUTH AMERICA,YES,RECENT,7695.69,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.92,1.087,98.4,morphological agglomerations,MorphoCity,,10000,10000,Bulgaria,EUROPE,YES,OLD,7866.47,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.18,0.847,98.4,morphological agglomerations,MorphoCity,,10000,10000,Venezuela,SOUTH AMERICA,YES,RECENT,8146.85,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.08,0.926,97.9,morphological agglomerations,MorphoCity,,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,8160.98,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.14,0.877,97.4,morphological agglomerations,MorphoCity,,10000,10000,Belarus,EUROPE,YES,OLD,8190.03,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.94,1.064,90.7,morphological agglomerations,MorphoCity,,10000,10000,Greece,EUROPE,YES,OLD,8311.39,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.21,0.826,97.7,morphological agglomerations,MorphoCity,,10000,10000,Uzbekistan,CENTRAL ASIA,YES,RECENT,8789.49,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.9,1.111,88.4,morphological agglomerations,MorphoCity,,10000,10000,Portugal,EUROPE,YES,OLD,8875.31,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.07,0.935,98.2,morphological agglomerations,MorphoCity,,10000,10000,Belgium,EUROPE,YES,OLD,9140.56,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.09,0.917,96.3,morphological agglomerations,MorphoCity,,10000,10000,Kazakhstan,CENTRAL ASIA,YES,RECENT,9996,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.78,1.282,95,morphological agglomerations,MorphoCity,,10000,10000,Hungary,EUROPE,YES,OLD,10001.27,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.01,0.99,93.6,morphological agglomerations,MorphoCity,,10000,10000,Peru,SOUTH AMERICA,YES,RECENT,10061.52,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.38,0.725,96.5,morphological agglomerations,MorphoCity,,10000,10000,Australia,OCEANIA,YES,RECENT,10292.33,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.95,1.053,99,morphological agglomerations,MorphoCity,,10000,10000,Algeria,AFRICA,YES,RECENT,11124.89,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.09,0.917,99.1,morphological agglomerations,MorphoCity,,10000,10000,Netherlands,EUROPE,YES,OLD,11418.65,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.26,0.794,98.5,morphological agglomerations,MorphoCity,,10000,10000,Morocco,AFRICA,YES,RECENT,12328.53,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.84,1.19,98.2,morphological agglomerations,MorphoCity,,10000,10000,Czechoslovakia,EUROPE,YES,OLD,13715.81,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.03,0.971,98.8,morphological agglomerations,MorphoCity,,10000,10000,Congo (RDC),AFRICA,YES,RECENT,15248.25,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.2,0.833,99.1,morphological agglomerations,MorphoCity,,10000,10000,Colombia,SOUTH AMERICA,YES,RECENT,16480.38,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.4,0.714,98.8,morphological agglomerations,MorphoCity,,10000,10000,South Africa,AFRICA,YES,RECENT,17396.37,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.26,0.794,99.4,morphological agglomerations,MorphoCity,,10000,10000,Canada,NORTH AMERICA,YES,RECENT,17909.23,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.9,1.111,97.3,morphological agglomerations,MorphoCity,,10000,10000,Romania,EUROPE,YES,OLD,18613.84,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.08,0.926,97.5,morphological agglomerations,MorphoCity,,10000,10000,Argentina,SOUTH AMERICA,YES,RECENT,20619.08,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.89,1.124,94.4,morphological agglomerations,MorphoCity,,10000,10000,Myanmar,SOUTH EAST ASIA,YES,OLD,21486.42,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.01,0.99,99,morphological agglomerations,MorphoCity,,10000,10000,Iran,MIDDLE EAST,YES,OLD,21906.91,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.74,1.351,92.7,morphological agglomerations,MorphoCity,,10000,10000,South Korea,SOUTH EAST ASIA,YES,OLD,25074.03,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.92,1.087,87.8,morphological agglomerations,MorphoCity,,10000,10000,Philippines,SOUTH EAST ASIA,YES,OLD,26273.02,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.78,1.282,94.7,morphological agglomerations,MorphoCity,,10000,10000,Egypt,MIDDLE EAST,YES,OLD,27072.4,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.76,1.316,74.9,morphological agglomerations,MorphoCity,,10000,10000,Thailand,SOUTH EAST ASIA,YES,OLD,27397.18,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.91,1.099,99,morphological agglomerations,MorphoCity,,10000,10000,Turkey,MIDDLE EAST,YES,OLD,27553.28,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.01,0.99,99,morphological agglomerations,MorphoCity,,10000,10000,Poland,EUROPE,YES,OLD,29716.36,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.95,1.053,99.4,morphological agglomerations,MorphoCity,,10000,10000,Spain,EUROPE,YES,OLD,30450.99,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1,1,95.2,morphological agglomerations,MorphoCity,,10000,10000,Vietnam,SOUTH EAST ASIA,YES,OLD,32670.62,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.04,0.962,99.1,morphological agglomerations,MorphoCity,,10000,10000,Mexico,NORTH AMERICA,YES,RECENT,38174.11,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.1,0.909,99.1,morphological agglomerations,MorphoCity,,10000,10000,Ukraine,EUROPE,YES,OLD,42662.15,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.09,0.917,99.2,morphological agglomerations,MorphoCity,,10000,10000,Pakistan,SOUTH EAST ASIA,YES,OLD,44911.81,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.71,1.408,97.9,morphological agglomerations,MorphoCity,,10000,10000,Nigeria,AFRICA,YES,RECENT,45211.61,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.04,0.962,98.5,morphological agglomerations,MorphoCity,,10000,10000,France,EUROPE,YES,OLD,45865.7,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.99,1.01,95,morphological agglomerations,MorphoCity,,10000,10000,Bangladesh,SOUTH EAST ASIA,YES,OLD,48200.7,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.88,1.136,99.5,morphological agglomerations,MorphoCity,,10000,10000,Italy,EUROPE,YES,OLD,49714.96,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.1,0.909,99.6,morphological agglomerations,MorphoCity,,10000,10000,United Kingdom,EUROPE,YES,OLD,52410.5,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.96,1.042,98.8,morphological agglomerations,MorphoCity,,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,72493.59,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.93,1.075,99.6,morphological agglomerations,MorphoCity,,10000,10000,Germany,EUROPE,YES,OLD,73179.67,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.04,0.962,97.9,morphological agglomerations,MorphoCity,,10000,10000,Indonesia,SOUTH EAST ASIA,YES,OLD,87792.51,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.91,1.099,99.3,morphological agglomerations,MorphoCity,,10000,10000,Japan,SOUTH EAST ASIA,YES,OLD,92500.75,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.03,0.971,99.4,morphological agglomerations,MorphoCity,,10000,10000,Russia,EUROPE,YES,OLD,119860.29,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.17,0.855,99.8,morphological agglomerations,MorphoCity,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.87,1.149,99.9,morphological agglomerations,MorphoCity,,10000,10000,India,SOUTH EAST ASIA,YES,OLD,449661.87,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.95,1.053,92.9,morphological agglomerations,MorphoCity,,10000,10000,Taiwan,SOUTH EAST ASIA,YES,OLD,,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.82,1.22,98.7,morphological agglomerations,MorphoCity,,10000,10000,Yugoslavia,EUROPE,YES,OLD,,1960,1960s,L'Urbanisation du Monde,0,1,0,,,0
