REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Parr1985p.203-4,PARETO,0.900900901,1.11,,city proper‰_ù,1_Local,,10000,10000,Spain,EUROPE,YES, OLD,28069.737,1950,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Batty2001p.640,LOTKA,0.7,1.428571429,86.9,standardized administrative area,1_Local,458,33000,33000,GB,EUROPE,YES, OLD,50620.538,1951,1950s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Mills.al.1986p.52,PARETO,0.934579439,1.07,,,1_Local,75,100000,100000,India,SOUTH EAST ASIA,YES, OLD,382231.042,1951,1950s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Parr1985p.203-4,PARETO,0.814332248,1.228,,city proper‰_ù,1_Local,,5000,5000,India,SOUTH EAST ASIA,YES, OLD,382231.042,1951,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,1.061571125,0.942,,city proper‰_ù,1_Local,,5000,5000,Austria,EUROPE,YES, OLD,6930.348,1951,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Krakover1998p.2190,LOTKA,1.4,0.714285714,94,cities and towns and 2 agglo with fixed boundaries,4_Mixed,22,5000,5000,Israel,MIDDLE EAST,YES, OLD,1546.239,1953,1950s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.08,0.925925926,97,cities and towns and 2 agglo with fixed boundaries,4_Mixed,39,5000,5000,Israel,MIDDLE EAST,YES, OLD,1546.239,1953,1950s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Parr1985p.203-4,PARETO,0.699300699,1.43,,city proper‰_ù,1_Local,,20000,20000,Nigeria,AFRICA,YES, RECENT,39707.796,1953,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.874125874,1.144,,city proper‰_ù,1_Local,,5000,5000,France,EUROPE,YES, OLD,43118.11,1954,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Ward1962,LOTKA,0.9,1.111111111,89,metropolitan areas,3_Metro,25,sample size,,France,EUROPE,YES, OLD,43118.11,1954,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1435-5597.1962.tb00880.x/epdf,,1
Catin.al2008p.217,LOTKA,1.38,0.724637681,91,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES, RECENT,  10 503,1955,1950s,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Parr1985p.203-4,PARETO,0.857632933,1.166,,city proper‰_ù,1_Local,,10000,10000,Turkey,MIDDLE EAST,YES, OLD,24253.2,1955,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Ward1962,LOTKA,1,1,90,metropolitan areas,3_Metro,25,sample size,,United Kingdom,EUROPE,YES, OLD,51315.724,1956,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1435-5597.1962.tb00880.x/epdf,,1
Soo2007p.5,PARETO,0.926784059,1.079,98,census boundaries,1_Local,44,10000,10000,Malaysia,SOUTH EAST ASIA,YES, OLD,7442.649,1957,1950s,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Cottineau2014pp.131,LOTKA,1.035,0.966183575,98.8,morphological agglomerations,2_Agglo,1133,10000,10000,USSR,EUROPE,YES, OLD,210433.964,1959,1950s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,1.031,0.969932105,99.2,morphological agglomerations,2_Agglo,695,10000,10000,Russia,EUROPE,YES, OLD,118266.807,1959,1950s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p.153,LOTKA,0.919,1.088139282,,political boundaries,1_Local,473,10000,10000,USSR,EUROPE,YES, OLD,210433.964,1959,1950s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p.153,LOTKA,0.95,1.052631579,,political boundaries,1_Local,303,10000,10000,Ukraine,EUROPE,YES, OLD,42130.322,1959,1950s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Parr1985p.203-4,PARETO,0.934579439,1.07,,city proper‰_ù,1_Local,,20000,20000,USSR,EUROPE,YES, OLD,210433.964,1959,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Your2003,LOTKA,0.755,1.324503311,,politico-administrative cities,1_Local,13,unknown,,USSR,EUROPE,YES, OLD,210433.964,1959,1950s,,,0
Black.Henderson2003p.352,PARETO,1.17370892,0.852,96.1,harmonised MSA,3_Metro,259,sample size,,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black.Henderson2003p.352,PARETO,0.877192983,1.14,97.6,harmonised MSA,3_Metro,86,sample size,,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle.al2000p.21,LOTKA,0.93,1.075268817,99,urban agglomerations,2_Agglo,4090,10000,10000,EUROPE,EUROPE,NO, OLD,,1960,1960s,https://cybergeo.revues.org/566,,0
Bretagnolle.al2008p.59,LOTKA,1.19,0.840336134,97,evolutive metro,3_Metro,794,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://cybergeo.revues.org/19683,,0
BretagnolleDelisle2015,LOTKA,1.176,0.850340136,97.6,evolutive metro,3_Metro,829,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Catin.al2008p.217,LOTKA,1.34,0.746268657,93,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES, RECENT,  12 329,1960,1960s,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Dobkins.Ioannides2000p.32,PARETO,1.023541453,0.977,97.4,1960 SMSA definition,3_Metro,210,79063,79063,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Gonzalez-Val2010p.961,PARETO,0.856898029,1.167,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.834724541,1.198,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.840336134,1.19,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.055966209,0.947,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.254705144,0.797,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.396648045,0.716,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.438848921,0.695,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.485884101,0.673,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.524390244,0.656,,incorporated places,1_Local,,16700,16700,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.552795031,0.644,,incorporated places,1_Local,,17100,17100,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.669449082,0.599,,incorporated places,1_Local,,18100,18100,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Ignazzi2015,LOTKA,0.664,1.506024096,97.2,administrative and metropolitan,4_Mixed,1449,10000,10000,Brazil,SOUTH AMERICA,YES, RECENT,72493.585,1960,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Malecki1980p.48,LOTKA,1.3117,0.762369444,93.7,incorporated places,1_Local,5874,1,1,American MidWest,NORTH AMERICA,NO, RECENT,,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.24,0.806451613,97.4,incorporated places,1_Local,5454,100,100,American MidWest,NORTH AMERICA,NO, RECENT,,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1417,0.875886835,99.2,incorporated places,1_Local,4102,250,250,American MidWest,NORTH AMERICA,NO, RECENT,,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0848,0.921828909,99.8,incorporated places,1_Local,2725,500,500,American MidWest,NORTH AMERICA,NO, RECENT,,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0581,0.945090256,99.8,incorporated places,1_Local,1624,1000,1000,American MidWest,NORTH AMERICA,NO, RECENT,,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0498,0.952562393,99.6,incorporated places,1_Local,695,2500,2500,American MidWest,NORTH AMERICA,NO, RECENT,,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0567,0.946342387,99,incorporated places,1_Local,371,5000,5000,American MidWest,NORTH AMERICA,NO, RECENT,,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1187,0.893894699,98.8,incorporated places,1_Local,181,10000,10000,American MidWest,NORTH AMERICA,NO, RECENT,,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1766,0.84990651,97.8,incorporated places,1_Local,74,25000,25000,American MidWest,NORTH AMERICA,NO, RECENT,,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.2691,0.787959972,96.8,incorporated places,1_Local,33,50000,50000,American MidWest,NORTH AMERICA,NO, RECENT,,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.4103,0.709068992,97.2,incorporated places,1_Local,20,100000,100000,American MidWest,NORTH AMERICA,NO, RECENT,,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
MoriconiEbrard1993p.337,LOTKA,0.87,1.149425287,99.9,morphological agglomerations,2_Agglo,,10000,10000,India,SOUTH EAST ASIA,YES, OLD,449661.874,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.17,0.854700855,99.8,morphological agglomerations,2_Agglo,,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,186176.524,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.03,0.970873786,99.4,morphological agglomerations,2_Agglo,,10000,10000,Russia,EUROPE,YES, OLD,119860.289,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.91,1.098901099,99.3,morphological agglomerations,2_Agglo,,10000,10000,Japan,SOUTH EAST ASIA,YES, OLD,92500.754,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.04,0.961538462,97.9,morphological agglomerations,2_Agglo,,10000,10000,Indonesia,SOUTH EAST ASIA,YES, OLD,87792.512,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.93,1.075268817,99.6,morphological agglomerations,2_Agglo,,10000,10000,Germany,EUROPE,YES, OLD,73179.665,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.96,1.041666667,98.8,morphological agglomerations,2_Agglo,,10000,10000,Brazil,SOUTH AMERICA,YES, RECENT,72493.585,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.1,0.909090909,99.6,morphological agglomerations,2_Agglo,,10000,10000,United Kingdom,EUROPE,YES, OLD,52410.496,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.88,1.136363636,99.5,morphological agglomerations,2_Agglo,,10000,10000,Italy,EUROPE,YES, OLD,49714.962,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.99,1.01010101,95,morphological agglomerations,2_Agglo,,10000,10000,Bangladesh,SOUTH EAST ASIA,YES, OLD,48200.702,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.04,0.961538462,98.5,morphological agglomerations,2_Agglo,,10000,10000,France,EUROPE,YES, OLD,45865.699,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.71,1.408450704,97.9,morphological agglomerations,2_Agglo,,10000,10000,Nigeria,AFRICA,YES, RECENT,45211.614,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.09,0.917431193,99.2,morphological agglomerations,2_Agglo,,10000,10000,Pakistan,SOUTH EAST ASIA,YES, OLD,44911.81,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.1,0.909090909,99.1,morphological agglomerations,2_Agglo,,10000,10000,Ukraine,EUROPE,YES, OLD,42662.15,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.04,0.961538462,99.1,morphological agglomerations,2_Agglo,,10000,10000,Mexico,NORTH AMERICA,YES, RECENT,38174.114,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1,1,95.2,morphological agglomerations,2_Agglo,,10000,10000,Vietnam,SOUTH EAST ASIA,YES, OLD,32670.623,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.95,1.052631579,99.4,morphological agglomerations,2_Agglo,,10000,10000,Spain,EUROPE,YES, OLD,30450.994,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.01,0.99009901,99,morphological agglomerations,2_Agglo,,10000,10000,Poland,EUROPE,YES, OLD,29716.363,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.91,1.098901099,99,morphological agglomerations,2_Agglo,,10000,10000,Turkey,MIDDLE EAST,YES, OLD,27553.28,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.76,1.315789474,74.9,morphological agglomerations,2_Agglo,,10000,10000,Thailand,SOUTH EAST ASIA,YES, OLD,27397.178,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.78,1.282051282,94.7,morphological agglomerations,2_Agglo,,10000,10000,Egypt,MIDDLE EAST,YES, OLD,27072.397,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.92,1.086956522,87.8,morphological agglomerations,2_Agglo,,10000,10000,Philippines,SOUTH EAST ASIA,YES, OLD,26273.023,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.74,1.351351351,92.7,morphological agglomerations,2_Agglo,,10000,10000,South Korea,SOUTH EAST ASIA,YES, OLD,25074.028,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.01,0.99009901,99,morphological agglomerations,2_Agglo,,10000,10000,Iran,MIDDLE EAST,YES, OLD,21906.905,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.89,1.123595506,94.4,morphological agglomerations,2_Agglo,,10000,10000,Myanmar,SOUTH EAST ASIA,YES, OLD,21486.424,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.08,0.925925926,97.5,morphological agglomerations,2_Agglo,,10000,10000,Argentina,SOUTH AMERICA,YES, RECENT,20619.075,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.9,1.111111111,97.3,morphological agglomerations,2_Agglo,,10000,10000,Romania,EUROPE,YES, OLD,18613.835,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.26,0.793650794,99.4,morphological agglomerations,2_Agglo,,10000,10000,Canada,NORTH AMERICA,YES, RECENT,17909.232,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.4,0.714285714,98.8,morphological agglomerations,2_Agglo,,10000,10000,South Africa,AFRICA,YES, RECENT,17396.367,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.2,0.833333333,99.1,morphological agglomerations,2_Agglo,,10000,10000,Colombia,SOUTH AMERICA,YES, RECENT,16480.384,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.03,0.970873786,98.8,morphological agglomerations,2_Agglo,,10000,10000,Congo (RDC),AFRICA,YES, RECENT,15248.246,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.84,1.19047619,98.2,morphological agglomerations,2_Agglo,,10000,10000,Czechoslovakia,EUROPE,YES, OLD,13715.811,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.26,0.793650794,98.5,morphological agglomerations,2_Agglo,,10000,10000,Morocco,AFRICA,YES, RECENT,12328.534,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.09,0.917431193,99.1,morphological agglomerations,2_Agglo,,10000,10000,Netherlands,EUROPE,YES, OLD,11418.652,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.95,1.052631579,99,morphological agglomerations,2_Agglo,,10000,10000,Algeria,AFRICA,YES, RECENT,11124.892,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.38,0.724637681,96.5,morphological agglomerations,2_Agglo,,10000,10000,Australia,OCEANIA,YES, RECENT,10292.328,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.01,0.99009901,93.6,morphological agglomerations,2_Agglo,,10000,10000,Peru,SOUTH AMERICA,YES, RECENT,10061.519,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.78,1.282051282,95,morphological agglomerations,2_Agglo,,10000,10000,Hungary,EUROPE,YES, OLD,10001.27,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.09,0.917431193,96.3,morphological agglomerations,2_Agglo,,10000,10000,Kazakhstan,CENTRAL ASIA,YES, RECENT,9995.997,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.07,0.934579439,98.2,morphological agglomerations,2_Agglo,,10000,10000,Belgium,EUROPE,YES, OLD,9140.563,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.9,1.111111111,88.4,morphological agglomerations,2_Agglo,,10000,10000,Portugal,EUROPE,YES, OLD,8875.311,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.21,0.826446281,97.7,morphological agglomerations,2_Agglo,,10000,10000,Uzbekistan,CENTRAL ASIA,YES, RECENT,8789.492,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.94,1.063829787,90.7,morphological agglomerations,2_Agglo,,10000,10000,Greece,EUROPE,YES, OLD,8311.386,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.14,0.877192982,97.4,morphological agglomerations,2_Agglo,,10000,10000,Belarus,EUROPE,YES, OLD,8190.027,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.08,0.925925926,97.9,morphological agglomerations,2_Agglo,,10000,10000,Malaysia,SOUTH EAST ASIA,YES, OLD,8160.975,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.18,0.847457627,98.4,morphological agglomerations,2_Agglo,,10000,10000,Venezuela,SOUTH AMERICA,YES, RECENT,8146.845,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.92,1.086956522,98.4,morphological agglomerations,2_Agglo,,10000,10000,Bulgaria,EUROPE,YES, OLD,7866.472,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.2,0.833333333,94.7,morphological agglomerations,2_Agglo,,10000,10000,Chile,SOUTH AMERICA,YES, RECENT,7695.692,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.92,1.086956522,97.1,morphological agglomerations,2_Agglo,,10000,10000,Sweden,EUROPE,YES, OLD,7479.602,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.13,0.884955752,98.6,morphological agglomerations,2_Agglo,,10000,10000,Iraq,MIDDLE EAST,YES, OLD,7289.759,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.07,0.934579439,96.6,morphological agglomerations,2_Agglo,,10000,10000,Cuba,SOUTH AMERICA,YES, RECENT,7141.129,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.16,0.862068966,96..6,morphological agglomerations,2_Agglo,,10000,10000,Austria,EUROPE,YES, OLD,7065.525,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.97,1.030927835,94.9,morphological agglomerations,2_Agglo,,10000,10000,Ghana,AFRICA,YES, RECENT,6652.285,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.09,0.917431193,98.7,morphological agglomerations,2_Agglo,,10000,10000,Switzerland,EUROPE,YES, OLD,5296.12,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,1.05,0.952380952,94,morphological agglomerations,2_Agglo,,10000,10000,Denmark,EUROPE,YES, OLD,4580.708,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.96,1.041666667,98.3,morphological agglomerations,2_Agglo,,10000,10000,Finland,EUROPE,YES, OLD,4430.228,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.98,1.020408163,96.4,morphological agglomerations,2_Agglo,,10000,10000,Norway,EUROPE,YES, OLD,3582.016,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.95,1.052631579,92.9,morphological agglomerations,2_Agglo,,10000,10000,Taiwan,SOUTH EAST ASIA,YES, OLD,,1960,1960s,,,0
MoriconiEbrard1993p.337,LOTKA,0.82,1.219512195,98.7,morphological agglomerations,2_Agglo,,10000,10000,Yugoslavia,EUROPE,YES, OLD,,1960,1960s,,,0
Parr1985p.203-4,PARETO,0.7390983,1.353,,city proper‰_ù,1_Local,,20000,20000,Brazil,SOUTH AMERICA,YES, RECENT,72493.585,1960,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.930232558,1.075,,city proper‰_ù,1_Local,,10000,10000,Spain,EUROPE,YES, OLD,30450.994,1960,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,1.024590164,0.976,,city proper‰_ù,1_Local,,20000,20000,Egypt,MIDDLE EAST,YES, OLD,27072.397,1960,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Vacchiani-Marcuzzo2005,LOTKA,1.268,0.788643533,98.1,morphological agglomerations,2_Agglo,61,10000,10000,South Africa,AFRICA,YES, RECENT,17396.367,1960,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
AndersonGe2005p.768,LOTKA,0.859,1.164144354,,urban places,1_Local,176,100000,100000,China,SOUTH EAST ASIA,YES, OLD,654625.069,1961,1960s,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Batty2001p.640,LOTKA,0.651,1.53609831,83,standardized administrative area,1_Local,458,33000,33000,GB,EUROPE,NO, OLD,,1961,1960s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Krakover1998p.2190,LOTKA,1.36,0.735294118,96,cities and towns and 2 agglo with fixed boundaries,4_Mixed,34,5000,5000,Israel,MIDDLE EAST,YES, OLD,2174.271,1961,1960s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.23,0.81300813,97,cities and towns and 2 agglo with fixed boundaries,4_Mixed,42,5000,5000,Israel,MIDDLE EAST,YES, OLD,2174.271,1961,1960s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Mills.al.1986p.52,PARETO,0.854700855,1.17,,,1_Local,99,100000,100000,India,SOUTH EAST ASIA,YES, OLD,458691.457,1961,1960s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Parr1985p.203-4,PARETO,0.838222967,1.193,,city proper‰_ù,1_Local,,5000,5000,India,SOUTH EAST ASIA,YES, OLD,458691.457,1961,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
