DATE,DURATION,COUNTRY_ID,EVENT,ID_EVENT
1975,16,MA,Western Sahara War,w_162
1975,4,MR,Western Sahara War,w_162
1977,1,FR,Western Sahara War,w_162
1976,0,DZ,Western Sahara War,w_162
1975,14,KH,Cambodian Vietnamese War,w_163
1975,14,TH,Cambodian Vietnamese War,w_163
1975,14,US,Cambodian Vietnamese War,w_163
1975,14,VN,Cambodian Vietnamese War,w_163
1977,0,LY,Libyan-Egyptian war,w_164
1977,0,EG,Libyan-Egyptian war,w_164
1977,1,ET,Ethio-Somali War,w_165
1977,1,CU,Ethio-Somali War,w_165
1977,1,YE,Ethio-Somali War,w_165
1977,1,URSS,Ethio-Somali War,w_165
1977,1,RU,Ethio-Somali War,w_165
1977,1,SO,Ethio-Somali War,w_165
1978,1,TZ,Uganda-Tanzania War,w_166
1978,1,UG,Uganda-Tanzania War,w_166
1978,1,MZ,Uganda-Tanzania War,w_166
1978,1,LY,Uganda-Tanzania War,w_166
1979,0,CN,Sino-Vietnamese War,w_167
1979,0,VN,Sino-Vietnamese War,w_167
1979,10,RU,Soviet War in Afghanistan,w_168
1979,10,URSS,Soviet War in Afghanistan,w_168
1979,10,AF,Soviet War in Afghanistan,w_168
1980,8,IQ,Iran-Iraq war,w_169
1980,8,IR,Iran-Iraq war,w_169
1981,0,PE,Paquisha War,w_170
1981,0,EC,Paquisha War,w_170
1982,0,UK,Falkland War,w_171
1982,0,AR,Falkland War,w_171
1982,18,IL,1982 Lebanese War,w_172
1982,18,LB,1982 Lebanese War,w_172
1982,18,SY,1982 Lebanese War,w_172
1982,0,ET,1982 Ethiopian-Somali War,w_173
1982,0,SO,1982 Ethiopian-Somali War,w_173
1985,0,ML,Agacher Strip War,w_174
1985,0,BF,Agacher Strip War,w_174
1987,1,TH,Thai-Laotian Border War,w_175
1987,1,LA,Thai-Laotian Border War,w_175
1987,1,VN,Thai-Laotian Border War,w_175
1988,6,AZ,Nagorno-Karabakh War,w_176
1988,6,AM,Nagorno-Karabakh War,w_176
1989,2,MR,Mauritania-Senegal Border War,w_177
1989,2,SN,Mauritania-Senegal Border War,w_177
1990,1,IQ,Gulf War,w_178
1990,1,KW,Gulf War,w_178
1990,1,US,Gulf War,w_178
1990,1,UK,Gulf War,w_178
1990,1,SA,Gulf War,w_178
1990,1,FR,Gulf War,w_178
1990,1,IT,Gulf War,w_178
1990,1,CA,Gulf War,w_178
1990,1,AU,Gulf War,w_178
1990,1,EG,Gulf War,w_178
1990,1,SY,Gulf War,w_178
1990,1,QA,Gulf War,w_178
1991,0,SI,Ten-Day War,w_179
1991,0,HR,Ten-Day War,w_179
1991,0,RS,Ten-Day War,w_179
1991,0,AL,Ten-Day War,w_179
1991,0,MK,Ten-Day War,w_179
1991,0,BA,Ten-Day War,w_179
1991,0,ME,Ten-Day War,w_179
1991,1,GE,1991-92 South Ossetia War,w_180
1991,1,RU,1991-92 South Ossetia War,w_180
1992,0,RU,War of Transnistria,w_181
1992,0,RO,War of Transnistria,w_181
1992,0,MD,War of Transnistria,w_181
1992,1,RU,War in Abkhazia (1992-1993),w_182
1992,1,GE,War in Abkhazia (1992-1993),w_182
1992,3,BA,Bosnian War,w_183
1992,3,HR,Bosnian War,w_183
1995,0,PE,Cenepa,w_184
1995,0,EC,Cenepa,w_184
1996,1,CD,First Congo War,w_185
1996,1,UG,First Congo War,w_185
1996,1,RW,First Congo War,w_185
1996,1,AO,First Congo War,w_185
1998,1,SI,Kosovo War,w_186
1998,1,HR,Kosovo War,w_186
1998,1,RS,Kosovo War,w_186
1998,1,AL,Kosovo War,w_186
1998,1,MK,Kosovo War,w_186
1998,1,BA,Kosovo War,w_186
1998,1,ME,Kosovo War,w_186
1998,2,ET,Eritrean-Ethiopian War,w_187
1998,2,ER,Eritrean-Ethiopian War,w_187
1998,5,CD,Second Congo War,w_188
1998,5,NA,Second Congo War,w_188
1998,5,ZW,Second Congo War,w_188
1998,5,AO,Second Congo War,w_188
1998,5,TD,Second Congo War,w_188
1998,5,SD,Second Congo War,w_188
1999,0,IN,Kargil War,w_189
1999,0,PK,Kargil War,w_189
2000,0,RW,Six-Day War,w_190
2000,0,UG,Six-Day War,w_190
2001,ongoing,AF,War in Afghanistan,w_191
2001,ongoing,AU,War in Afghanistan,w_191
2001,ongoing,CZ,War in Afghanistan,w_191
2001,ongoing,GE,War in Afghanistan,w_191
2001,ongoing,DE,War in Afghanistan,w_191
2001,ongoing,IT,War in Afghanistan,w_191
2001,ongoing,RO,War in Afghanistan,w_191
2001,ongoing,ES,War in Afghanistan,w_191
2001,ongoing,TR,War in Afghanistan,w_191
2001,ongoing,UK,War in Afghanistan,w_191
2001,ongoing,US,War in Afghanistan,w_191
2003,8,IQ,Iraq War,w_192
2003,8,US,Iraq War,w_192
2003,8,UK,Iraq War,w_192
2003,8,AU,Iraq War,w_192
2003,8,PL,Iraq War,w_192
2003,8,KR,Iraq War,w_192
2003,8,UA,Iraq War,w_192
2003,8,IT,Iraq War,w_192
2003,8,GE,Iraq War,w_192
2003,8,ES,Iraq War,w_192
2003,8,DK,Iraq War,w_192
2003,8,NL,Iraq War,w_192
2004,ongoing,PK,War in Pakistan,w_193
2004,ongoing,US,War in Pakistan,w_193
2008,0,RU,Russo-Georgian war,w_194
2008,0,GE,Russo-Georgian war,w_194
2014,ongoing,UA,War in Donbass,w_195
2014,ongoing,RU,War in Donbass,w_195
