ROKATO,name,region,country,lat,long,alt,AROKATO,Pop1840,Pop1856,Pop1897,Pop1926,Pop1939,Pop1959,Pop1970,Pop1979,Pop1989,Pop2002,Pop2010
LE01154,Salaspils,Latvia,Latvia,56.86,24.35,68,ALE01150,,,,,,,,13.66,15.64,17.89,18.15
LE01155,Saldus,Latvia,Latvia,56.67,22.5,423,ALE01155,,,,,,7.78,9.97,11.76,12.49,12.65,12.31
LE01156,Saulkrasti,Latvia,Latvia,,,,ALE01156,,,,,,2.1,3.17,3.8,3.57,3.23,3.32
LE01157,Seda,Latvia,Latvia,,,,ALE01157,,,,,,2.27,2.29,2.32,2.28,1.78,1.56
LE01158,Sigulda,Latvia,Latvia,57.15,24.86,324,ALE01158,,,,,,5.04,7.35,10.03,11.59,10.71,11.12
LE01159,Skrunda,Latvia,Latvia,,,,ALE01159,,,,,,4.55,3.16,3.57,5.25,2.7,2.48
LE01161,Smiltene,Latvia,Latvia,,,,ALE01161,,,,,,6.36,4.72,5.86,6.47,6.27,5.76
LE01162,Staicele,Latvia,Latvia,,,,ALE01162,,,,,,2.69,1.21,1.17,1.36,1.18,1.16
LE01163,Stende,Latvia,Latvia,,,,ALE01163,,,,,,2.67,1.85,2.02,2.12,1.96,1.88
LE01164,Strenci,Latvia,Latvia,,,,ALE01164,,,,,,2.84,2.45,2.67,2.39,1.58,1.41
LE01165,Subate,Latvia,Latvia,,,,ALE01165,,,,,,2.1,0.92,0.91,1.04,0.92,0.75
LE01166,Talsi,Latvia,Latvia,57.25,22.6,318,ALE01166,,,4.2,,,6.1,8.52,11.08,13.15,12.04,11.27
LE01167,Tukums,Latvia,Latvia,56.97,23.16,154,ALE01167,2.8,2.7,7.56,7.72,7.8,10.83,14.76,18.9,21.46,19.43,19.96
LE01168,ValdemÛÅrpils,Latvia,Latvia,,,,ALE01168,,,,,,2.06,1.08,1.31,1.57,1.45,1.39
LE01170,Valmiera,Latvia,Latvia,57.55,25.4,144,ALE01170,0.88,1.13,5.05,7.12,8.3,11.59,20.33,25.54,29.46,27.35,27.23
LE01171,Vangazi,Latvia,Latvia,,,,ALE01171,,,,,,,2.7,3.25,4.4,4.12,3.98
LE01172,VaraklÛÅni,Latvia,Latvia,,,,ALE01172,,,,,,4.07,2.58,2.74,2.8,2.33,2.1
LE01173,Ventspils,Latvia,Latvia,57.39,21.56,36,ALE01173,1.87,4.26,7.13,11.86,14.9,27.42,40.47,47.78,50.44,44,42.73
LE01174,ViesÛ‚te,Latvia,Latvia,,,,ALE01174,,,,,,3.43,1.69,2.11,2.51,2.17,1.93
LE01175,ViÛ_aka,Latvia,Latvia,,,,ALE01175,,,,,,2.95,2.67,2.25,2.18,1.86,1.54
LE01176,VilÛÅni,Latvia,Latvia,,,,ALE01176,,,,,,4.56,3.66,4.34,4.73,3.88,3.48
LE01177,Zilupe,Latvia,Latvia,,,,ALE01177,,,,,,3.72,2.49,2.34,2.49,1.98,1.77
LI01101,Alytus,Alytaus,Lithuania,54.4,24.05,305,ALI01101,,,,6.68,8.51,12.35,28.07,55.26,73.07,71.08,66.84
LI01102,Daugai,Alytaus,Lithuania,,,,ALI01102,,,,,,1.29,1.53,1.69,1.82,1.46,1.4
LI01103,Druskininkai,Alytaus,Lithuania,54.02,23.97,357,ALI01103,,,,,,5.77,11.16,16.97,22.5,17.89,16.11
LI01104,Lazdijai,Alytaus,Lithuania,,,,ALI01104,,,,,,3.11,3.93,4.63,5.59,5.11,4.79
LI01105,Simnas,Alytaus,Lithuania,,,,ALI01105,,,,,,1.66,1.71,1.8,2.24,1.97,1.74
LI01106,VarÛ„na,Alytaus,Lithuania,54.22,24.57,449,ALI01106,,,,,,2.39,4.49,8.17,12.28,10.77,10.1
LI01107,Veisiejai,Alytaus,Lithuania,,,,ALI01107,,,,,,1.51,1.46,1.84,2.02,1.74,1.55
LI02101,Ariogala,Kauno,Lithuania,,,,ALI02101,,,,,,2.36,2.98,3.82,4.14,3.68,3.33
LI02102,Birstonas,Kauno,Lithuania,,,,ALI02102,,,,,,1.32,2.23,3.37,4.14,3.2,3.14
LI02103,EzerÛ„lis,Kauno,Lithuania,,,,ALI02103,,,,,,2.19,2.11,2.1,2.18,2.05,1.96
LI02104,Garliava,Kauno,Lithuania,54.82,23.87,311,ALI02108,,,,,,2.49,5.59,9.31,12.34,13.35,13.37
LI02105,Jieznas,Kauno,Lithuania,,,,ALI02105,,,,,,1.8,2.13,2.19,2.05,1.46,1.3
LI02106,Jonava,Kauno,Lithuania,55.08,24.28,173,ALI02106,,,,4.18,4.49,5.01,14.44,28.52,36.27,34.91,34.06
LI02107,Kaisiadorys,Kauno,Lithuania,,,,ALI02107,,,,,,3.01,4.7,9.61,11.18,9.93,9.64
LI02108,Kaunas,Kauno,Lithuania,54.9,23.9,157,ALI02108,9.53,20,70.92,99.16,134.34,214.35,305.12,370.42,422.93,375.17,348.62
LI02109,KÛ„dainiai,Kauno,Lithuania,55.29,23.97,154,ALI02109,,,,7.64,8.68,10.58,19.68,28.1,34.11,31.94,30.66
LI02110,Prienai,Kauno,Lithuania,54.63,23.95,246,ALI02110,,,2.48,3.4,4.09,5.42,7.84,9.73,12.05,11.3,10.87
LI02111,Raseiniai,Kauno,Lithuania,55.37,23.12,403,ALI02111,6.21,8.3,7.46,5.34,5.68,6.24,8.93,11.76,13.36,12.48,11.99
LI02112,Vilkija,Kauno,Lithuania,,,,ALI02112,,,,,,1.96,2.28,2.42,2.69,2.33,2.26
LI02113,ziezmariai,Kauno,Lithuania,,,,ALI02113,,,,,,1.6,1.73,2.61,3.5,3.88,3.73
LI03101,Gargzdai,KlaipÛ„dos,Lithuania,55.71,21.4,32,ALI03101,,,,,,1.52,6.41,10.02,13.36,15.29,16.46
LI03102,KlaipÛ„da,KlaipÛ„dos,Lithuania,55.72,21.12,19,ALI03102,,,,,,89.92,140.01,175.83,204.25,191.9,182.75
LI03103,Kretinga,KlaipÛ„dos,Lithuania,55.88,21.25,88,ALI03103,,,,,,9.69,13.09,15.96,19.58,21.42,21.17
LI03104,Neringa,KlaipÛ„dos,Lithuania,,,,ALI03104,,,,,,,1.94,2.22,2.45,2.49,3.68
LI03105,Palanga,KlaipÛ„dos,Lithuania,55.92,21.07,16,ALI03105,,,,,,5.69,8.8,13.67,19.44,17.62,17.65
LI03106,PriekulÛ„,KlaipÛ„dos,Lithuania,,,,ALI03106,,,,,,1.82,1.85,1.89,1.85,1.72,1.64
LI03107,Salantai,KlaipÛ„dos,Lithuania,,,,ALI03107,,,,,,2.32,2.16,2.32,2.41,1.93,1.77
LI03108,silutÛ„,KlaipÛ„dos,Lithuania,55.35,21.48,36,ALI03108,,,,,,8.97,12.4,16.32,21.5,21.42,20.81
LI03109,Skuodas,KlaipÛ„dos,Lithuania,,,,ALI03109,,,,,,3.14,4.69,7.39,8.81,7.82,7.15
LI04101,Gelgaudiskis,MarijampolÛ„s,Lithuania,,,,ALI04101,,,,,,1.21,1.84,2.21,2.7,2.02,1.88
LI04102,Kalvarija,MarijampolÛ„s,Lithuania,,,,ALI04102,,,9.38,4.54,4.6,4.7,5.6,6.1,5.74,5.08,4.91
LI04103,KazlÅ_ RÅ‚da,MarijampolÛ„s,Lithuania,,,,ALI04103,,,,,,3.48,4.4,6.59,7.8,7.38,6.95
LI04104,Kudirkos Naumiestis,MarijampolÛ„s,Lithuania,,,,ALI04104,,,4.6,3.02,2.84,2.57,2.44,2.15,2.09,1.99,1.91
LI04105,Kybartai,MarijampolÛ„s,Lithuania,,,,ALI04105,,,,6.3,6.28,6.24,6.43,6.84,7.05,6.52,6.17
LI04106,MarijampolÛ„,MarijampolÛ„s,Lithuania,54.57,23.35,295,ALI04106,,,6.74,10.08,13.1,19.62,28.76,38.45,50.62,48.43,46.26
LI04107,sakiai,MarijampolÛ„s,Lithuania,,,,ALI04107,,,2.21,2.11,2.42,3,4.23,6.16,7.32,6.75,6.38
LI04108,Vilkaviskis,MarijampolÛ„s,Lithuania,54.65,23.03,239,ALI04108,,,5.79,7.05,6.19,5.07,8.57,12.06,14.04,13.24,12.77
LI04109,Virbalis,MarijampolÛ„s,Lithuania,,,,ALI04105,,,3.29,3.69,2.54,1.43,1.49,1.65,1.55,1.34,1.2
LI05101,Birzai,PanevÛ„Å_io,Lithuania,56.2,24.75,206,ALI05101,,,,5.53,6.59,8.62,11.39,14.8,16.1,15.2,13.28
LI05102,JoniskÛ„lis,PanevÛ„Å_io,Lithuania,,,,ALI05102,,,,,,2.59,1.87,1.86,1.61,1.47,1.38
LI05103,Kupiskis,PanevÛ„Å_io,Lithuania,,,,ALI05103,,,,2.77,3.24,4.13,4.88,6.54,8.91,8.4,7.96
LI05104,Obeliai,PanevÛ„Å_io,Lithuania,,,,ALI05104,,,,,,1.91,2.03,1.71,1.79,1.36,1.24
LI05105,PandÛ„lys,PanevÛ„Å_io,Lithuania,,,,ALI05105,,,,,,1.28,1.41,1.42,1.29,1.01,0.92
LI05106,PanevÛ„zys,PanevÛ„Å_io,Lithuania,55.73,24.35,200,ALI05106,5.98,5.61,12.97,20.45,26.92,41.1,73.33,101.52,126.42,118.86,111.96
LI05107,Pasvalys,PanevÛ„Å_io,Lithuania,,,,ALI05107,,,,,,4.25,6.03,7.75,9.23,8.67,8.12
LI05108,Ramygala,PanevÛ„Å_io,Lithuania,,,,ALI05108,,,,,,1.88,2.11,2.4,2.05,1.72,1.64
LI05109,Rokiskis,PanevÛ„Å_io,Lithuania,55.97,25.58,436,ALI05109,,,,4.41,4.82,5.52,9.15,13.84,18.7,16.59,15.32
LI05110,Subacius,PanevÛ„Å_io,Lithuania,,,,ALI05110,,,,,,1.22,1.37,1.45,1.39,1.17,1.07
LI05111,Vabalninkas,PanevÛ„Å_io,Lithuania,,,,ALI05111,,,,,,2.36,2.06,1.72,1.92,1.3,1.11
LI06101,AkmenÛ„,ÅæiauliÅ_,Lithuania,,,,ALI06101,,,,,,1.82,2.5,3.25,3.55,3.1,2.6
LI06102,Joniskis,ÅæiauliÅ_,Lithuania,56.24,23.62,183,ALI06102,,,,,,5.89,7.52,9.78,11.8,11.28,10.69
LI06103,KelmÛ„,ÅæiauliÅ_,Lithuania,,,,ALI06103,,,,,,5.14,7.09,9.31,11.54,10.82,9.97
LI06104,KursÛ„nai,ÅæiauliÅ_,Lithuania,55.98,22.92,324,ALI06104,,,,,,9.1,11.47,13.28,14.61,14.11,13.37
LI06105,Linkuva,ÅæiauliÅ_,Lithuania,,,,ALI06105,,,,,,2.14,1.91,2.06,2.08,1.79,1.73
LI06106,Naujoji AkmenÛ„,ÅæiauliÅ_,Lithuania,56.32,22.9,308,ALI06106,,,,,,5.41,10.18,14.45,13.66,12.19,11.1
LI06107,Pakruojis,ÅæiauliÅ_,Lithuania,,,,ALI06107,,,,,,2.43,3.85,5.04,6.28,6.04,5.63
LI06108,Radviliskis,ÅæiauliÅ_,Lithuania,55.82,23.53,390,ALI06108,,,,,,12.61,16.84,19.51,21.31,20.22,19.19
LI06109,seduva,ÅæiauliÅ_,Lithuania,,,,ALI06109,1.43,2.62,4.47,3.19,3.22,3.25,3.31,3.46,3.67,3.37,3.12
LI06110,siauliai,ÅæiauliÅ_,Lithuania,55.93,23.32,351,ALI06110,2.36,5.4,16.13,23.3,33.76,59.72,93.06,118.22,145.06,132.91,125.45
LI06111,TytuvÛ„nai,ÅæiauliÅ_,Lithuania,,,,ALI06111,,,,,,2.21,3.15,3.14,3.03,2.83,2.61
LI06112,Uzventis,ÅæiauliÅ_,Lithuania,,,,ALI06112,,,,,,1.7,1.41,1.33,1.17,0.88,0.81
LI06113,Venta,ÅæiauliÅ_,Lithuania,,,,ALI06113,,,,,,,,3.17,3.79,3.36,2.87
LI06114,zagarÛ„,ÅæiauliÅ_,Lithuania,,,,ALI06114,,,,4.65,4.3,3.82,3.38,3.08,2.72,2.29,2.07
LI07101,Jurbarkas,TauragÛ„s,Lithuania,55.08,22.77,72,ALI07101,,,,4.41,4.41,4.41,6.58,10.79,14.36,13.75,12.97
LI07102,PagÛ„giai,TauragÛ„s,Lithuania,,,,ALI07102,,,,,,3.44,3.33,3.07,2.76,2.37,2.16
LI07103,PanemunÛ„,TauragÛ„s,Lithuania,,,,ALI07103,,,,,,,0.49,0.48,0.39,0.33,0.31
LI07104,silalÛ„,TauragÛ„s,Lithuania,,,,ALI07104,,,,,,1.97,2.98,4.42,6.47,6.25,5.98
LI07105,SkaudvilÛ„,TauragÛ„s,Lithuania,,,,ALI07105,,,,,,2.72,2.66,2.64,2.53,2.13,1.88
LI07106,Smalininkai,TauragÛ„s,Lithuania,,,,ALI07106,,,,,,1.12,0.95,0.82,0.81,0.65,0.6
LI07107,TauragÛ„,TauragÛ„s,Lithuania,55.25,22.29,127,ALI07107,,,,5.84,7.77,12.04,19.46,25.84,30,28.97,27.5
LI08101,Mazeikiai,TelÅçiÅ_,Lithuania,56.32,22.33,269,ALI08101,,,,4.53,5.65,7.96,13.47,26.1,43.92,42.35,40.17
LI08102,PlungÛ„,TelÅçiÅ_,Lithuania,55.91,21.84,387,ALI08102,,,,4.5,5.82,8.67,13.56,18.87,22.79,23.39,23.06
LI08103,Rietavas,TelÅçiÅ_,Lithuania,,,,ALI08103,,,,,,2.88,3.42,4.09,4.47,3.97,3.83
LI08104,Seda,TelÅçiÅ_,Lithuania,,,,ALI08104,,,,,,2.13,1.82,1.8,1.53,1.3,1.16
LI08105,Telsiai,TelÅçiÅ_,Lithuania,55.98,22.25,429,ALI08105,4.15,5.12,6.21,5.12,7.49,13.46,20.22,26.92,33.55,31.23,29.76
LI08106,Varniai,TelÅçiÅ_,Lithuania,,,,ALI08106,,,,,,1.9,2.03,2.17,1.69,1.34,1.22
LI08107,Vieksniai,TelÅçiÅ_,Lithuania,,,,ALI08107,,,,,,2.37,2.73,2.77,2.38,2.26,2.18
LI09101,Anyksciai,Utenos,Lithuania,55.53,25.1,246,ALI09101,,,,,,5.44,8.24,10.58,12.85,11.91,11.62
LI09102,DÅ‚kstas,Utenos,Lithuania,,,,ALI09102,,,,,,1.96,1.5,1.7,1.21,1.05,0.92
LI09103,Dusetos,Utenos,Lithuania,,,,ALI09103,,,,,,1.81,1.58,1.45,1.29,0.9,0.79
LI09104,Ignalina,Utenos,Lithuania,,,,ALI09104,,,,,,2.47,3.52,5.35,7.09,6.52,5.95
LI09105,Kavarskas,Utenos,Lithuania,,,,ALI09105,,,,,,1.29,1.26,1.15,1.01,0.79,0.68
LI09106,MolÛ„tai,Utenos,Lithuania,,,,ALI09106,,,,,,1.91,3.67,5.49,6.92,7.18,6.85
LI09107,TroskÅ‚nai,Utenos,Lithuania,,,,ALI09107,,,,,,1.5,1.43,1.33,0.7,0.53,0.48
LI09108,Utena,Utenos,Lithuania,55.5,25.6,370,ALI09108,,,,,,7.16,13.32,23.74,34.35,33.66,31.94
LI09109,Visaginas,Utenos,Lithuania,55.6,26.42,538,ALI09109,,,,,,,,5.98,31.58,29.27,28.05
LI09110,Zarasai,Utenos,Lithuania,,,,ALI09110,0.59,3.01,6.36,3.86,4.17,4.72,6.61,7.65,9.09,8.27,7.57
LI10101,Baltoji VokÛ„,Vilniaus,Lithuania,,,,ALI10101,,,,,,1.09,1.07,1.01,1.14,1.07,1.06
LI10102,EisiskÛ„s,Vilniaus,Lithuania,,,,ALI10102,,,,,,2.53,3.48,3.55,3.82,3.75,3.57
LI10103,ElektrÛ„nai,Vilniaus,Lithuania,54.77,24.63,321,ALI10103,,,,,,,6.65,8.65,15.74,13.99,13.66
LI10104,GrigiskÛ„s,Vilniaus,Lithuania,54.68,25.08,305,ALI10116,,,,,,2.56,4.99,8.13,11.53,11.48,11.36
LI10105,Lentvaris,Vilniaus,Lithuania,54.65,25.05,518,ALI10116,,,,,,4.22,8.06,10.15,12.68,11.79,11.51
LI10106,NemencinÛ„,Vilniaus,Lithuania,,,,ALI10106,,,,,,2.08,3.21,4.22,5.66,5.89,5.88
LI10107,PabradÛ„,Vilniaus,Lithuania,,,,ALI10107,,,,,,4.49,5.92,6.92,7.32,6.49,6.12
LI10108,RÅ‚diskÛ„s,Vilniaus,Lithuania,,,,ALI10108,,,,,,1.48,2.04,2.32,2.49,2.55,2.41
LI10109,salcininkai,Vilniaus,Lithuania,,,,ALI10109,,,,,,1.68,1.75,4.18,6.63,6.7,6.49
LI10110,sirvintos,Vilniaus,Lithuania,,,,ALI10110,,,,,,1.65,3.07,5.24,7.52,7.25,6.91
LI10111,svencionÛ„liai,Vilniaus,Lithuania,,,,ALI10111,,,,,,4.92,5.96,6.8,7.67,6.84,6.16
LI10112,svencionys,Vilniaus,Lithuania,,,,ALI10112,4.86,4.8,6.03,,,4.01,4.62,5.54,6.54,5.68,5.51
LI10113,Trakai,Vilniaus,Lithuania,,,,ALI10113,1.79,5.73,3.24,,,3.08,4.68,5.97,7.17,5.67,5.27
LI10114,UkmergÛ„,Vilniaus,Lithuania,55.25,24.75,209,ALI10114,5.28,6.23,13.53,10.91,12.33,14.88,21.66,27,30.65,28.57,26.97
LI10115,Vievis,Vilniaus,Lithuania,,,,ALI10115,,,,,,2.28,2.96,4.5,5.6,5.29,4.99
LI10116,Vilnius,Vilniaus,Lithuania,54.68,25.32,410,ALI10116,53.54,45.88,154.53,,,236.08,372.1,481,582.62,542.03,548.84
MO01101,Anenii Noi,Moldavia,Moldavia,,,,AMO01101,,,,,,,,,9.95,8.56,8.3
MO01102,Balti,Moldavia,Moldavia,47.76,27.93,400,AMO01102,6.14,6.65,18.48,26.12,30.5,67.11,101.45,125.33,158.52,126.93,122.9
MO01103,Basarabeasca,Moldavia,Moldavia,46.33,28.97,134,AMO01103,,,,,,12.55,13.24,13.83,14.52,11.59,11.2
MO01104,Biruinta,Moldavia,Moldavia,,,,AMO01104,,,,,,,,,4.67,3.27,3.1
MO01105,Briceni,Moldavia,Moldavia,,,,AMO01105,,,,,,5.23,6.98,8.85,11.5,9.09,8.7
MO01106,Busovat,Moldavia,Moldavia,,,,AMO01106,,,,,,,,,1.54,1.34,1.3
MO01107,Cahuk,Moldavia,Moldavia,45.91,28.19,88,AMO01107,0.53,3.81,7.08,,10.6,16.22,26.25,33.13,42.9,36.4,35.8
MO01108,Cainari,Moldavia,Moldavia,,,,AMO01108,,,,,,,,,4.21,4.19,4.1
MO01109,Calarasi,Moldavia,Moldavia,47.25,28.31,505,AMO01109,,,,,4.3,5.73,8.77,12.43,18.33,14.97,14.5
MO01110,Cantemir,Moldavia,Moldavia,,,,AMO01110,,,,,,,,,5.32,4.04,5.2
MO01111,Causeni,Moldavia,Moldavia,46.64,29.41,351,AMO01111,,,,,,,,,20.76,18.13,17.6
MO01112,Ceadir-Lunga,Moldavia,Moldavia,46.05,28.83,255,AMO01112,,,,,,13.19,20.47,21.71,23.16,19.86,19.4
MO01113,Chisinau,Moldavia,Moldavia,47.01,28.86,88,AMO01113,42.64,63.47,108.48,110.9,112,216.01,356.38,479.6,667.08,599.25,632.1
MO01114,Cimislia,Moldavia,Moldavia,46.52,28.78,314,AMO01114,,,,,,,,,16.51,13.29,12.6
MO01115,Codru,Moldavia,Moldavia,46.98,28.82,321,AMO01113,,,,,,,,,11.72,13.91,14.7
MO01116,Comrat,Moldavia,Moldavia,46.3,28.66,157,AMO01116,,,,,13,14.36,21.37,23.37,25.82,23.65,23.7
MO01117,Cornesti,Moldavia,Moldavia,,,,AMO01117,,,,,,,,,3.01,2.81,2.5
MO01118,Costesti,Moldavia,Moldavia,,,,AMO01118,,,,,,,,,2.86,2.32,2.2
MO01119,Cricova,Moldavia,Moldavia,47.14,28.86,246,AMO01113,,,,,,,,,7.16,9.46,10.2
MO01120,Criuleni,Moldavia,Moldavia,,,,AMO01120,,,,,,,,,9.45,7.41,7.1
MO01121,Cupcini,Moldavia,Moldavia,,,,AMO01121,,,,,,,,,9.51,7.69,7.3
MO01122,Dondiseni,Moldavia,Moldavia,,,,AMO01122,,,,,,5.13,6.87,8.73,11.4,10,9.5
MO01123,Drochia,Moldavia,Moldavia,48.03,27.82,711,AMO01123,,,,,,6.64,10.18,14.44,21.3,17.17,17.5
MO01124,Durlesti,Moldavia,Moldavia,47.02,28.76,570,AMO01113,,,,,,,,,17.81,15.7,16.7
MO01125,Edinet,Moldavia,Moldavia,48.17,27.3,718,AMO01125,,,,,,8.9,11.88,15.06,19.59,16.1,18.2
MO01126,Falesti,Moldavia,Moldavia,47.57,27.71,265,AMO01126,,,,,10.5,7.96,9.81,11.62,14.04,14.81,14.3
MO01127,Floresti,Moldavia,Moldavia,47.89,28.3,262,AMO01127,,,,,,4.47,7.48,11.41,18.23,13.75,13.2
MO01128,Frunza,Moldavia,Moldavia,,,,AMO01128,,,,,,,,,1.96,1.53,1.5
MO01129,Ghindesti,Moldavia,Moldavia,,,,AMO01129,,,,,,,,,2.02,1.86,1.8
MO01130,Glodeni,Moldavia,Moldavia,47.77,27.51,515,AMO01130,,,,,,,,,13.18,10.79,10
MO01131,Hincesti,Moldavia,Moldavia,46.83,28.59,410,AMO01131,,,,,,8.69,11.63,14.76,19.24,15.76,15.2
MO01132,Ialoveni,Moldavia,Moldavia,46.94,28.78,200,AMO01113,,,,,,,,,12.85,14.73,15.4
MO01133,Iargara,Moldavia,Moldavia,,,,AMO01133,,,,,,5.04,5.22,5.37,5.54,4.52,4.3
MO01134,Leova,Moldavia,Moldavia,46.48,28.26,291,AMO01134,,,,,6.3,6.26,8,9.77,12.2,10.29,10
MO01135,Lipcani,Moldavia,Moldavia,,,,AMO01135,,,,,,6.18,6.63,7.02,7.48,5.7,5.7
MO01136,Marculesti,Moldavia,Moldavia,,,,AMO01127,,,,,,,,,2.35,2.11,2
MO01137,Nisporeni,Moldavia,Moldavia,47.08,28.18,308,AMO01137,,,,,,,,,15.66,12.53,11.8
MO01138,Ocnita,Moldavia,Moldavia,,,,AMO01138,,,,,,6.32,7.86,9.4,11.46,9.58,9.2
MO01139,Orhei,Moldavia,Moldavia,47.38,28.82,410,AMO01139,4.09,4.12,12.34,,14.7,14.39,25.8,28.5,31.84,26.39,25.7
MO01140,Otaci,Moldavia,Moldavia,,,,AUA02112,,,,,,4.43,5.54,6.66,8.16,8.43,8.4
MO01141,Rezina,Moldavia,Moldavia,47.75,28.96,180,AMO02106,,,,,7.3,2.42,4.66,7.97,14.48,10.68,12.7
MO01142,Riscani,Moldavia,Moldavia,47.05,28.86,236,AMO01142,,,,,,3.77,6.64,10.55,17.65,11.81,11.1
MO01143,Singera,Moldavia,Moldavia,,,,AMO01113,,,,,,,,,6.83,7.28,7.6
MO01144,Singerei,Moldavia,Moldavia,46.91,28.98,255,AMO01144,,,,,,,,,15.02,12.96,12.6
MO01145,Soldanesti,Moldavia,Moldavia,,,,AMO01145,,,,,,,,,7.58,6.46,6.3
MO01146,Soroca,Moldavia,Moldavia,48.16,28.3,160,AMO01146,0.57,5.05,15.35,14.62,14.3,15.2,21.92,29.93,42.3,29.91,35.2
MO01147,Stefan Voda,Moldavia,Moldavia,,,,AMO01147,,,,,,,,,9.87,8.02,7.8
MO01148,Straseni,Moldavia,Moldavia,46.91,28.86,236,AMO01148,,,,,,,,,20.12,18.55,18.4
MO01149,Taraclia,Moldavia,Moldavia,45.9,28.67,249,AMO01149,,,,,,5.99,8.33,10.91,14.73,13.88,13.5
MO01150,Telenesti,Moldavia,Moldavia,,,,AMO01150,,,,,,5.79,6.9,7.95,9.32,7.14,6.7
MO01151,Ungheni,Moldavia,Moldavia,47.2,27.8,242,AMO01151,,,,,,11.13,17.23,24.99,37.79,33.19,33
MO01152,Vadul lui Voda,Moldavia,Moldavia,,,,AMO01152,,,,,,,,,5.18,4.64,4.5
MO01153,Vatra,Moldavia,Moldavia,,,,AMO01113,,,,,,,,,3.68,3.34,3.3
MO01154,Volcanesti,Moldavia,Moldavia,47.15,28.19,944,AMO01154,,,,,,,,,18.23,15.81,15.4
MO02101,Bender,Transnitrie,Moldavia,46.83,29.49,,AMO02108,10.01,14.88,31.8,31.04,30.7,43.11,72.32,95.47,129.97,100.88,93.33
MO02102,Camenca,Transnitrie,Moldavia,,,,AMO02102,,,,,7.37,8.5,10.12,11.68,13.69,10.72,9.22
MO02103,Dnestrovsc,Transnitrie,Moldavia,46.62,29.91,55,AMO02103,,,,,,,,,14.88,12.69,11.6
MO02104,Dubasari,Transnitrie,Moldavia,47.26,29.16,124,AMO02104,4.3,5.32,12.09,6.13,4.52,12.44,17.29,24.41,35.81,24.99,25.5
MO02105,Grigoriopol,Transnitrie,Moldavia,,,,AMO02105,3.6,5.4,7.61,7.42,7.33,7.82,9.07,10.24,11.71,10.44,9.5
MO02106,Ribnita,Transnitrie,Moldavia,47.77,29,200,AMO02106,,,,5.82,11.45,18.65,32.27,43.75,61.35,54.62,49.39
MO02107,Slobozia,Transnitrie,Moldavia,46.73,29.71,49,AMO02107,,,,,,,,,19.04,16.43,14.7
MO02108,Tiraspol,Transnitrie,Moldavia,46.84,29.64,26,AMO02108,3.6,7.82,31.62,18.43,37.64,62.68,105.23,136.36,181.86,148.73,136.2
R01205551,Blagoveschenka,Altai k.,Russia,52.83,79.87,354,AR01205551,,,,,,8.6,15.7,18.88,13.6,12.42,11.63
R01214501,zmeinogorsk,Altai k.,Russia,51.17,82.18,380,AR01214501,,,7.38,9.89,11.28,13.8,11.4,10.6,12.2,11.63,10.96
R01225501,gornjak,Altai k.,Russia,51,81.47,270,AR01225501,,,,,,13.9,16.6,16,15.8,15.78,13.92
R01232894001,Sibirskii,Altai k.,Russia,53.58,83.76,616,AR01232894001,,,,,,,,,,12.05,11.31
R01247551,Talmenka,Altai k.,Russia,53.82,83.57,465,AR01247551,,,,,13.22,17.95,20.21,20.05,19.2,20.06,18.81
R01401,barnaul,Altai k.,Russia,53.37,83.75,190,AR01401,9.93,10.92,21.07,73.2,148.1,310.44,450.6,546.58,618.89,619.29,612.09
R01401689,Youzhnyi,Altai k.,Russia,53.25,83.69,715,AR01401689,,,,,,1.02,16.35,21.42,23.64,19.67,19.23
R01403,alejsk,Altai k.,Russia,52.5,82.78,170,AR01403,,,,,,29,32.5,31.3,30.3,28.55,29.51
R01404,belokuriha,Altai k.,Russia,52,84.98,250,AR01404,,,,,,4.9,7.1,9.2,14.4,14.53,14.66
R01405,bijsk,Altai k.,Russia,52.52,85.17,180,AR01405,2.59,3.14,17.21,45.5,80.2,150.91,190.49,216.53,239.18,231.17,210.06
R01406,zarinsk,Altai k.,Russia,53.7,84.92,180,AR01406,,,,,,9.6,8.3,18.3,50.2,50.37,48.46
R01410,kamenjnaobi,Altai k.,Russia,53.8,81.33,120,AR01410,,,,22.9,25.5,30.1,35.6,40,42.5,44.38,43.88
R01413,novoaltajsk,Altai k.,Russia,53.4,83.93,140,AR01401,,,,,9,34,49.5,50,53.6,60.02,70.44
R01416,rubcovsk,Altai k.,Russia,51.52,81.2,215,AR01416,,,,,38,111.4,145,157.1,171.8,163.06,147.01
R01419,slavgorod,Altai k.,Russia,53,78.65,115,AR01419,,,,,,38.4,32.9,32.1,34.9,34.34,32.39
R01430,jarovoje,Altai k.,Russia,52.93,78.58,95,AR01430,,,,,,,11.1,15.2,21.8,21.36,18.61
R03201501,abinsk,Krasnodar,Russia,44.87,38.17,30,AR03201501,,,,,,14.8,21.2,25.3,29.2,33.73,34.93
R03201553,Akhtyrskii,Krasnodar,Russia,,,,AR03201553,,,,,,15.69,18.17,18.34,18.57,19.22,20.1
R03205501,apsheronsk,Krasnodar,Russia,44.47,39.72,200,AR03205501,,,,,,29.8,32.9,33.3,34.5,39.61,40.23
R03205509,hadyzhensk,Krasnodar,Russia,44.43,39.53,120,AR03205509,,,,,8.5,20.2,17.9,17.8,19,21.29,21.58
