REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,COUNTRY,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Moore1958,LOTKA,0.76,1.315789474,,cities,local,100,sample size,,USSR,YES,1926,1920s,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Parr1985p.203-4,PARETO,1.19760479,0.835,,city properù,local,,20000,20000,Egypt,YES,1927,1920s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.764175455,1.3086,92,,local,4685,1000,1000,Hungary,YES,1930,1930s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Parr1985p.203-4,PARETO,0.854700855,1.17,,city properù,local,,10000,10000,Spain,YES,1930,1930s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,1.066098081,0.938,,city properù,local,,10000,10000,Sweden,YES,1930,1930s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Gonzalez-Val2010p.961,PARETO,0.908265213,1.101,,incorporated places,local,,100,100,USA,YES,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.941619586,1.062,,incorporated places,local,,500,500,USA,YES,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.970873786,1.03,,incorporated places,local,,1000,1000,USA,YES,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Parr1985p.203-4,PARETO,0.938086304,1.066,,city properù,local,,2500,2500,USA,YES,1930,1930s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Gonzalez-Val2010p.961,PARETO,1.082251082,0.924,,incorporated places,local,,5000,5000,USA,YES,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Bretagnolle2008p.59,LOTKA,1.08,0.925925926,99,evolutive metro,metro,665,10000,10000,USA,YES,1930,1930s,http://cybergeo.revues.org/19683,,0
Gonzalez-Val2010p.961,PARETO,1.183431953,0.845,,incorporated places,local,,10000,10000,USA,YES,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.27388535,0.785,,incorporated places,local,,14000,14000,USA,YES,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.31061599,0.763,,incorporated places,local,,15000,15000,USA,YES,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.366120219,0.732,,incorporated places,local,,16000,16000,USA,YES,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
"Dobkins,Ioannides2000p.32",PARETO,1.015228426,0.985,98.3,1950 SMA definition,metro,157,64537,64537,USA,YES,1930,1930s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
"Black,Henderson2003p.352",PARETO,1.149425287,0.87,97.9,harmonised MSA,metro,215,sample size,,USA,YES,1930,1930s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
"Black,Henderson2003p.352",PARETO,0.934579439,1.07,98.9,harmonised MSA,metro,71,sample size,,USA,YES,1930,1930s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1,1,99.7,agglomerations,agglo,1115,2000,2000,France,YES,1931,1930s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1,1,99.5,agglomerations,agglo,502,5000,5000,France,YES,1931,1930s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.98,1.020408163,99,agglomerations,agglo,251,10000,10000,France,YES,1931,1930s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.95,1.052631579,98,agglomerations,agglo,130,20000,20000,France,YES,1931,1930s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.93,1.075268817,96,agglomerations,agglo,55,50000,50000,France,YES,1931,1930s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1.05,0.952380952,92,agglomerations,agglo,20,100000,100000,France,YES,1931,1930s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Baty2001p.640,LOTKA,0.802,1.246882793,89.2,standardized administrative area,local,458,33000,33000,GB,YES,1931,1930s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
"Mills,Becker1986p.52",PARETO,0.884955752,1.13,,,local,62,100000,100000,India,YES,1931,1930s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Singer1936.p255-261,PARETO,1.073652566,0.9314,96,,local,1491,1000,1000,Canada,YES,1932,1930s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936.p255-261,PARETO,0.952199581,1.0502,,administrative units,local,5745,2000,2000,Germany,YES,1933,1930s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Parr1985p.203-4,PARETO,1.113585746,0.898,,city properù,local,,20000,20000,Egypt,YES,1937,1930s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Cottineau2014pp.131,LOTKA,1.027,0.973709834,98.6,morphological agglomerations,agglo,411,10000,10000,Russia,YES,1939,1930s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p.153,LOTKA,1.046,0.956022945,,political boundaries,local,277,10000,10000,Ukraine,YES,1939,1930s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p.153,LOTKA,1.032,0.968992248,,political boundaries,local,421,10000,10000,USSR,YES,1939,1930s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Cottineau2014pp.131,LOTKA,1.019,0.981354269,98.5,morphological agglomerations,agglo,695,10000,10000,USSR,YES,1939,1930s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Parr1985p.203-4,PARETO,0.839630563,1.191,,city properù,local,,20000,20000,USSR,YES,1939,1930s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Moore1958,LOTKA,0.76,1.315789474,,cities,local,100,sample size,,USSR,YES,1939,1930s,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Malecki1980p.48,LOTKA,1.1736,0.852079073,95.4,incorporated places,local,5635,1,1,American MidWest,NO,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1405,0.876808417,97.8,incorporated places,local,5450,100,100,American MidWest,NO,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0637,0.940114694,99.6,incorporated places,local,4225,250,250,American MidWest,NO,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0225,0.97799511,99.8,incorporated places,local,2611,500,500,American MidWest,NO,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0128,0.987361769,99.8,incorporated places,local,1407,1000,1000,American MidWest,NO,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0046,0.995421063,99.4,incorporated places,local,566,2500,2500,American MidWest,NO,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0109,0.989217529,98.8,incorporated places,local,302,5000,5000,American MidWest,NO,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0615,0.942063118,98.2,incorporated places,local,146,10000,10000,American MidWest,NO,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1569,0.864378944,96.6,incorporated places,local,56,25000,25000,American MidWest,NO,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.3317,0.750919877,96.4,incorporated places,local,26,50000,50000,American MidWest,NO,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.5351,0.65142336,96.8,incorporated places,local,11,100000,100000,American MidWest,NO,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Parr1985p.203-4,PARETO,1.063829787,0.94,,city properù,local,30,sample size,,Japan,YES,1940,1940s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Gonzalez-Val2010p.961,PARETO,0.913242009,1.095,,incorporated places,local,,100,100,USA,YES,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.919117647,1.088,,incorporated places,local,,500,500,USA,YES,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.938967136,1.065,,incorporated places,local,,1000,1000,USA,YES,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.062699256,0.941,,incorporated places,local,,5000,5000,USA,YES,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Bretagnolle2008p.59,LOTKA,1.09,0.917431193,99,evolutive metro,metro,693,10000,10000,USA,YES,1940,1940s,http://cybergeo.revues.org/19683,,0
Gonzalez-Val2010p.961,PARETO,1.191895113,0.839,,incorporated places,local,,10000,10000,USA,YES,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.293661061,0.773,,incorporated places,local,,14000,14000,USA,YES,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.329787234,0.752,,incorporated places,local,,15000,15000,USA,YES,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.38121547,0.724,,incorporated places,local,,16000,16000,USA,YES,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.464128843,0.683,,incorporated places,local,,16700,16700,USA,YES,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
"Dobkins,Ioannides2000p.32",PARETO,1.005025126,0.995,98.2,1950 SMA definition,metro,160,77886,77886,USA,YES,1940,1940s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
"Black,Henderson2003p.352",PARETO,1.156069364,0.865,97.8,harmonised MSA,metro,233,sample size,,USA,YES,1940,1940s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
"Black,Henderson2003p.352",PARETO,0.952380952,1.05,98.5,harmonised MSA,metro,77,sample size,,USA,YES,1940,1940s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
"Ettlinger,Archer1987p.1167",LOTKA,0.715,1.398601399,99,political boundaries,local,40,1000000,1000000,world,NO,1940,1940s,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
"Ettlinger,Archer1987p.1167",LOTKA,0.669,1.494768311,99.3,political boundaries,local,100,sample size,,world,NO,1940,1940s,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Baty2001p.640,LOTKA,0.74,1.351351351,86.5,standardized administrative area,local,458,33000,33000,GB,YES,1941,1940s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Parr1985p.203-4,PARETO,0.951474786,1.051,,city properù,local,,10000,10000,Sweden,YES,1945,1940s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.803858521,1.244,,city properù,local,,10000,10000,Turkey,YES,1945,1940s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,1.002004008,0.998,,city properù,local,,20000,20000,Egypt,YES,1947,1940s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Krakover1998p.2190,LOTKA,1.86,0.537634409,92,cities and towns and 2 agglo with fixed boundaries,mixed,10,5000,5000,Israel,YES,1948,1940s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.34,0.746268657,95,cities and towns and 2 agglo with fixed boundaries,mixed,18,5000,5000,Israel,YES,1948,1940s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
AndersonGe2005p.768,LOTKA,0.914,1.094091904,,urban places,local,77,100000,100000,China,YES,1949,1940s,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Malecki1980p.48,LOTKA,1.2429,0.804569957,94.4,incorporated places,local,5743,1,1,American MidWest,NO,1950,1950s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.192,0.838926174,97.6,incorporated places,local,5452,100,100,American MidWest,NO,1950,1950s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1018,0.907605736,99.4,incorporated places,local,4123,250,250,American MidWest,NO,1950,1950s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0538,0.948946669,99.8,incorporated places,local,2666,500,500,American MidWest,NO,1950,1950s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0338,0.967305088,99.8,incorporated places,local,1506,1000,1000,American MidWest,NO,1950,1950s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0216,0.978856695,99.4,incorporated places,local,627,2500,2500,American MidWest,NO,1950,1950s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0278,0.972951936,99,incorporated places,local,335,5000,5000,American MidWest,NO,1950,1950s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0778,0.927815921,98.6,incorporated places,local,168,10000,10000,American MidWest,NO,1950,1950s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.161,0.861326443,97.6,incorporated places,local,65,25000,25000,American MidWest,NO,1950,1950s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.2701,0.78733958,97,incorporated places,local,33,50000,50000,American MidWest,NO,1950,1950s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.4911,0.670645832,97.2,incorporated places,local,13,100000,100000,American MidWest,NO,1950,1950s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Parr1985p.203-4,PARETO,0.729394603,1.371,,city properù,local,,20000,20000,Brazil,YES,1950,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Bretagnolle2000p.21,LOTKA,0.91,1.098901099,99,urban agglomerations,agglo,3632,10000,10000,Europe,NO,1950,1950s,https://cybergeo.revues.org/566,,0
Parr1985p.203-4,PARETO,0.904159132,1.106,,city properù,local,30,sample size,,Japan,YES,1950,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.900900901,1.11,,city properù,local,,10000,10000,Spain,YES,1950,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Gonzalez-Val2010p.961,PARETO,0.912408759,1.096,,incorporated places,local,,100,100,USA,YES,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.908265213,1.101,,incorporated places,local,,500,500,USA,YES,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.927643785,1.078,,incorporated places,local,,1000,1000,USA,YES,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Parr1985p.203-4,PARETO,0.910746812,1.098,,city properù,local,,2500,2500,USA,YES,1950,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Gonzalez-Val2010p.961,PARETO,1.064962726,0.939,,incorporated places,local,,5000,5000,USA,YES,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Bretagnolle2008p.59,LOTKA,1.15,0.869565217,98,evolutive metro,metro,721,10000,10000,USA,YES,1950,1950s,http://cybergeo.revues.org/19683,,0
Gonzalez-Val2010p.961,PARETO,1.207729469,0.828,,incorporated places,local,,10000,10000,USA,YES,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.329787234,0.752,,incorporated places,local,,14000,14000,USA,YES,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.371742112,0.729,,incorporated places,local,,15000,15000,USA,YES,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.424501425,0.702,,incorporated places,local,,16000,16000,USA,YES,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.479289941,0.676,,incorporated places,local,,16700,16700,USA,YES,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.557632399,0.642,,incorporated places,local,,17100,17100,USA,YES,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
"Dobkins,Ioannides2000p.32",PARETO,1.001001001,0.999,97.8,1950 SMA definition,metro,162,101013,101013,USA,YES,1950,1950s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Moore1958,LOTKA,0.9,1.111111111,,cities,local,100,sample size,,USA,YES,1950,1950s,http://www.jstor.org/stable/pdf/1151892.pdf,,1
"Black,Henderson2003p.352",PARETO,1.149425287,0.87,96.9,harmonised MSA,metro,247,sample size,,USA,YES,1950,1950s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
"Black,Henderson2003p.352",PARETO,0.900900901,1.11,98.4,harmonised MSA,metro,82,sample size,,USA,YES,1950,1950s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Moore1958,LOTKA,0.67,1.492537313,,cities,local,100,sample size,,USSR,YES,1950,1950s,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Parr1985p.203-4,PARETO,1.061571125,0.942,,city properù,local,,5000,5000,Austria,YES,1951,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Baty2001p.640,LOTKA,0.7,1.428571429,86.9,standardized administrative area,local,458,33000,33000,GB,YES,1951,1950s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Parr1985p.203-4,PARETO,0.814332248,1.228,,city properù,local,,5000,5000,India,YES,1951,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
"Mills,Becker1986p.52",PARETO,0.934579439,1.07,,,local,75,100000,100000,India,YES,1951,1950s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Krakover1998p.2190,LOTKA,1.4,0.714285714,94,cities and towns and 2 agglo with fixed boundaries,mixed,22,5000,5000,Israel,YES,1953,1950s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.08,0.925925926,97,cities and towns and 2 agglo with fixed boundaries,mixed,39,5000,5000,Israel,YES,1953,1950s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Parr1985p.203-4,PARETO,0.699300699,1.43,,city properù,local,,20000,20000,Nigeria,YES,1953,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.874125874,1.144,,city properù,local,,5000,5000,France,YES,1954,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Ward1962,LOTKA,0.9,1.111111111,89,metropolitan areas,metro,25,sample size,,France,YES,1954,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1435-5597.1962.tb00880.x/epdf,,1
Parr1985p.203-4,PARETO,0.857632933,1.166,,city properù,local,,10000,10000,Turkey,YES,1955,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Ward1962,LOTKA,1,1,90,metropolitan areas,metro,25,sample size,,UK,YES,1956,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1435-5597.1962.tb00880.x/epdf,,1
Soo2007p.5,PARETO,0.926784059,1.079,98,census boundaries,local,44,10000,10000,Malaysia,YES,1957,1950s,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Cottineau2014pp.131,LOTKA,1.031,0.969932105,99.2,morphological agglomerations,agglo,695,10000,10000,Russia,YES,1959,1950s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p.153,LOTKA,0.95,1.052631579,,political boundaries,local,303,10000,10000,Ukraine,YES,1959,1950s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p.153,LOTKA,0.919,1.088139282,,political boundaries,local,473,10000,10000,USSR,YES,1959,1950s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Cottineau2014pp.131,LOTKA,1.035,0.966183575,98.8,morphological agglomerations,agglo,1133,10000,10000,USSR,YES,1959,1950s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Parr1985p.203-4,PARETO,0.934579439,1.07,,city properù,local,,20000,20000,USSR,YES,1959,1950s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Your2003,LOTKA,0.755,1.324503311,,politico-administrative cities,local,13,unknown,,USSR,YES,1959,1950s,,,0
Malecki1980p.48,LOTKA,1.3117,0.762369444,93.7,incorporated places,local,5874,1,1,American MidWest,NO,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.24,0.806451613,97.4,incorporated places,local,5454,100,100,American MidWest,NO,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1417,0.875886835,99.2,incorporated places,local,4102,250,250,American MidWest,NO,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0848,0.921828909,99.8,incorporated places,local,2725,500,500,American MidWest,NO,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0581,0.945090256,99.8,incorporated places,local,1624,1000,1000,American MidWest,NO,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0498,0.952562393,99.6,incorporated places,local,695,2500,2500,American MidWest,NO,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
