"","i","j","cosSimTerm"
"266","Arr12Reg.txt","Del04Con.txt",0.461933152142028
"571","Bos08Reg.txt","Hol10Nat.txt",0.461762447789084
"883","Cra05Con.txt","Gon10Jou.txt",0.461693485741583
"952","Del04Con.txt","Nis08Jou.txt",0.461447599158953
"1065","Eec04The.txt","Ett87Env.txt",0.461241841123704
"1494","Gue95Urb.txt","Mod15Qua.txt",0.460825466875251
"1709","Knu01Ame.txt","XuZ09Urb.txt",0.460300504942854
"1081","Eec04The.txt","Kru96Jou.txt",0.460119808278137
"1147","Ett87Env.txt","Sch12Reg.txt",0.459796651364288
"1436","Gie10Jou.txt","Son02Urb.txt",0.459769037695695
"144","And05Reg.txt","Del13Eur.txt",0.459768961360438
"297","Arr12Reg.txt","Nau03Jou.txt",0.459737137483356
"564","Bos08Reg.txt","Gab99Qua.txt",0.459414787536766
"1184","Ezz15Rev.txt","Par83Jou.txt",0.459037195562545
"62","Alp89Jou.txt","Sua80Jou.txt",0.45871257320978
"1611","Ign15Dis.txt","Son02Urb.txt",0.45864127956943
"217","Ara14Eco.txt","Gon10Jou.txt",0.458607855115745
"1044","Dim09Urb.txt","Mor13Tex.txt",0.457670159022369
"1357","Gan06Eco.txt","Sch12Reg.txt",0.456796933947344
"168","And05Reg.txt","Mal80Env.txt",0.456752346560789
"921","Del04Con.txt","Del13Eur.txt",0.456715738656455
"1791","LeG08Emp.txt","Sua80Jou.txt",0.456295446303907
"452","Ber12Cit.txt","Gan06Eco.txt",0.456260249831468
"970","Del13Eur.txt","Dim09Urb.txt",0.455406183027324
"1067","Eec04The.txt","Faz15Jou.txt",0.454905242066593
"1446","Gon10Jou.txt","Ign15Dis.txt",0.454839832732345
"543","Bla03Jou.txt","Son02Urb.txt",0.454431677623563
"865","Cie16Mis.txt","Soo05Reg.txt",0.454110314210895
"200","Ara14Eco.txt","Bre00Cyb.txt",0.452944715900528
"588","Bos08Reg.txt","Nis08Jou.txt",0.452776092932352
"1951","Mor13Tex.txt","Soo07Urb.txt",0.452731095056658
"1070","Eec04The.txt","Gan06Eco.txt",0.452684033387921
"1585","Ign15Dis.txt","Iye13Eur.txt",0.452674144480151
"2034","Par83Jou.txt","Son02Urb.txt",0.452515817243257
"52","Alp89Jou.txt","Pen10Phy.txt",0.45247296302425
"247","Ara14Eco.txt","She12Com.txt",0.451859000890211
"1502","Gue95Urb.txt","Pen10Phy.txt",0.451621746964723
"504","Bla03Jou.txt","Ett87Env.txt",0.451107409609213
"1319","Gab99Qua.txt","Son02Urb.txt",0.450436251065409
"956","Del04Con.txt","Pen10Phy.txt",0.450253291990019
"1111","Ett87Env.txt","Ezz15Rev.txt",0.449791643923113
"2066","Pen10Phy.txt","XuZ09Urb.txt",0.449461210584495
"1616","Ign15Dis.txt","XuZ09Urb.txt",0.449205496131754
"1128","Ett87Env.txt","LeG08Emp.txt",0.449086197470044
"174","And05Reg.txt","Nau03Jou.txt",0.448834570858788
"1747","Kum14Jou.txt","Mor13Tex.txt",0.448803990026774
"1819","Li_16Wor.txt","XuZ09Urb.txt",0.4487322350164
"1510","Gue95Urb.txt","Soo05Reg.txt",0.448552317213819
"97","Ama14Int.txt","Iye13Eur.txt",0.448474820028353
"1840","Luc14Eco.txt","Soo05Reg.txt",0.448178919713338
"832","Cie16Mis.txt","Gie10Jou.txt",0.448045595401482
"1609","Ign15Dis.txt","Sch12Reg.txt",0.447977444560626
"611","Bra99Jou.txt","Del04Con.txt",0.447395274162062
"1031","Dim09Urb.txt","Ign15Dis.txt",0.447287999054148
"165","And05Reg.txt","LeG08Emp.txt",0.44724087815665
"585","Bos08Reg.txt","Mor13Tex.txt",0.44702010221434
"826","Cie16Mis.txt","Ezz15Rev.txt",0.446875692342213
"723","Bre15Int.txt","Ezz15Rev.txt",0.446083712632071
"1985","Nau03Jou.txt","She12Com.txt",0.445717996726928
"147","And05Reg.txt","Ett87Env.txt",0.445440988551589
"1069","Eec04The.txt","Gab99Qua.txt",0.44537707077874
"1788","LeG08Emp.txt","Son02Urb.txt",0.445058130851232
"973","Del13Eur.txt","Ezz15Rev.txt",0.444616205112309
"997","Del13Eur.txt","Mor13Tex.txt",0.444480523693317
"2145","XuZ09Urb.txt","Ziq16Asi.txt",0.4441210728315
"216","Ara14Eco.txt","Gie10Jou.txt",0.444010689500151
"1820","Li_16Wor.txt","Ziq16Asi.txt",0.443960443621538
"268","Arr12Reg.txt","Dim09Urb.txt",0.443709957774951
"11","Alp89Jou.txt","Bre00Cyb.txt",0.443655231606038
"496","Bla03Jou.txt","Bre15Int.txt",0.443132040371529
"1991","Nau03Jou.txt","XuZ09Urb.txt",0.443066482448521
"1839","Luc14Eco.txt","Son02Urb.txt",0.443016729345204
"1672","Kam90Jou.txt","Sch12Reg.txt",0.443006426550704
"1681","Knu01Ame.txt","Kru96Jou.txt",0.442950482452164
"1289","Gab99Qua.txt","Gue95Urb.txt",0.442849774771327
"277","Arr12Reg.txt","Gie10Jou.txt",0.442834641972683
"1365","Gan06Eco.txt","Ziq16Asi.txt",0.442497835261223
"1340","Gan06Eco.txt","Luc14Eco.txt",0.442475399763122
"1712","Kru96Jou.txt","LeG08Emp.txt",0.442280195191207
"1984","Nau03Jou.txt","Sch12Reg.txt",0.442165560441313
"860","Cie16Mis.txt","Ros80Jou.txt",0.441702247770845
"1749","Kum14Jou.txt","Nau03Jou.txt",0.441693096156907
"1371","Gan13Eco.txt","Ign15Dis.txt",0.441671825585815
"221","Ara14Eco.txt","Ign15Dis.txt",0.441595570282921
"811","Cam90Jou.txt","Sch12Reg.txt",0.441558972602744
"602","Bos08Reg.txt","Sua80Jou.txt",0.441512462039805
"1053","Dim09Urb.txt","Pum15Cyb.txt",0.441079650161801
"938","Del04Con.txt","Kam90Jou.txt",0.440675027840244
"1955","Mor13Tex.txt","Ziq16Asi.txt",0.440602695473635
"1450","Gon10Jou.txt","Kru96Jou.txt",0.440387742996934
"464","Ber12Cit.txt","Kum14Jou.txt",0.440134169787432
"524","Bla03Jou.txt","Luc14Eco.txt",0.439704433454469
"1679","Kam90Jou.txt","XuZ09Urb.txt",0.43957213589439
"66","Ama14Int.txt","And05Reg.txt",0.43942907820357
"1527","Gul12Age.txt","Man16Reg.txt",0.439180666037631
"1094","Eec04The.txt","Oka79Reg.txt",0.439038030412552
"1336","Gan06Eco.txt","Kru96Jou.txt",0.438683232137502
"1229","Faz15Jou.txt","Pen10Phy.txt",0.438558963835047
"1671","Kam90Jou.txt","Roz11Ame.txt",0.438546858126901
"666","Bre00Cyb.txt","Del13Eur.txt",0.438097180049376
"783","Cam90Jou.txt","Gue95Urb.txt",0.438051074291679
"359","Bat01Urb.txt","Oka79Reg.txt",0.438039813606882
"599","Bos08Reg.txt","Son02Urb.txt",0.437830300128172
"28","Alp89Jou.txt","Gon10Jou.txt",0.437579293311963
"291","Arr12Reg.txt","Mal80Env.txt",0.43728181249604
"1134","Ett87Env.txt","Mod15Qua.txt",0.437236870719921
"1034","Dim09Urb.txt","Knu01Ame.txt",0.437217329946421
"613","Bra99Jou.txt","Dim09Urb.txt",0.437208134741253
"605","Bos08Reg.txt","Ziq16Asi.txt",0.437156270751135
"553","Bos08Reg.txt","Cam90Jou.txt",0.437069468157146
"1779","LeG08Emp.txt","Par83Jou.txt",0.436916654239304
"2023","Oka79Reg.txt","Ven13Oec.txt",0.436891766375476
"140","And05Reg.txt","Cam90Jou.txt",0.436728686861399
"951","Del04Con.txt","Nau03Jou.txt",0.436671852711408
"229","Ara14Eco.txt","Luc14Eco.txt",0.436624987680966
"1756","Kum14Jou.txt","Pum15Cyb.txt",0.436616366696771
"1996","Nis08Jou.txt","Pen10Phy.txt",0.436304876415604
"1742","Kum14Jou.txt","Luc14Eco.txt",0.43609326306251
"269","Arr12Reg.txt","Eec04The.txt",0.435691442684477
"871","Cra05Con.txt","Del04Con.txt",0.435660670967456
"1059","Dim09Urb.txt","Soo05Reg.txt",0.435104444562646
"628","Bra99Jou.txt","Iye13Eur.txt",0.434885370246995
"850","Cie16Mis.txt","Mor13Tex.txt",0.434521568750455
"1160","Ezz15Rev.txt","Gan13Eco.txt",0.4344541823167
"1892","Man16Reg.txt","Ziq16Asi.txt",0.434445055308765
"1794","LeG08Emp.txt","Ziq16Asi.txt",0.434339206229366
"549","Bla03Jou.txt","Ziq16Asi.txt",0.43408472913068
"499","Bla03Jou.txt","Cra05Con.txt",0.433761174715249
"624","Bra99Jou.txt","Gue95Urb.txt",0.433639615732813
"1033","Dim09Urb.txt","Kam90Jou.txt",0.433624819435305
"685","Bre00Cyb.txt","Kru96Jou.txt",0.433571527576282
"2082","Pum15Cyb.txt","Sch12Reg.txt",0.433226013434771
"2001","Nis08Jou.txt","Sch12Reg.txt",0.433154542439869
"1454","Gon10Jou.txt","Luc14Eco.txt",0.433030759664236
"129","Ama14Int.txt","Ziq16Asi.txt",0.432608181225429
"1050","Dim09Urb.txt","Par85Jou.txt",0.432552219127019
"946","Del04Con.txt","Man16Reg.txt",0.432395403546007
"304","Arr12Reg.txt","Pum15Cyb.txt",0.432192994848946
"910","Cra05Con.txt","Ros80Jou.txt",0.431975052526459
"1194","Ezz15Rev.txt","Soo05Reg.txt",0.431837524907419
"1852","Mal80Env.txt","Nis08Jou.txt",0.431814166308322
"126","Ama14Int.txt","Sua80Jou.txt",0.431510620792304
"1485","Gue95Urb.txt","Knu01Ame.txt",0.431024030441899
"1126","Ett87Env.txt","Kru96Jou.txt",0.430790719172807
"2022","Oka79Reg.txt","Sua80Jou.txt",0.43040043491617
"809","Cam90Jou.txt","Ros80Jou.txt",0.430374717858334
"1599","Ign15Dis.txt","Nau03Jou.txt",0.430254114200776
"650","Bra99Jou.txt","Ros80Jou.txt",0.430076781905851
"1178","Ezz15Rev.txt","Mod15Qua.txt",0.42994044020102
"21","Alp89Jou.txt","Ezz15Rev.txt",0.429939734112742
"1409","Gie10Jou.txt","Ign15Dis.txt",0.42982212535934
"546","Bla03Jou.txt","Sua80Jou.txt",0.42973007088289
"57","Alp89Jou.txt","Sch12Reg.txt",0.429692474613954
"1041","Dim09Urb.txt","Man16Reg.txt",0.429332674907141
"545","Bla03Jou.txt","Soo07Urb.txt",0.429177780801445
"1079","Eec04The.txt","Kam90Jou.txt",0.428924429311547
"1170","Ezz15Rev.txt","Kru96Jou.txt",0.428749293214383
"1832","Luc14Eco.txt","Pen10Phy.txt",0.428496094289139
"1288","Gab99Qua.txt","Gon10Jou.txt",0.428314952253425
"2090","Pum15Cyb.txt","Ziq16Asi.txt",0.428018489441229
"979","Del13Eur.txt","Gie10Jou.txt",0.427907367380389
"990","Del13Eur.txt","LeG08Emp.txt",0.42774106742389
"1561","Hol10Nat.txt","Man16Reg.txt",0.427510624252715
"896","Cra05Con.txt","Mal80Env.txt",0.427309277252168
"2","Alp89Jou.txt","And05Reg.txt",0.427242859724896
"8","Alp89Jou.txt","Bla03Jou.txt",0.427131244209584
"776","Cam90Jou.txt","Faz15Jou.txt",0.426962373692958
"718","Bre15Int.txt","Del04Con.txt",0.42695544112199
"969","Del04Con.txt","Ziq16Asi.txt",0.426738806604
"1682","Knu01Ame.txt","Kum14Jou.txt",0.426185855034306
"1627","Iye13Eur.txt","Mir86Urb.txt",0.425992161593238
"1285","Gab99Qua.txt","Gan06Eco.txt",0.425849199337015
"1297","Gab99Qua.txt","Kum14Jou.txt",0.425706373791863
"172","And05Reg.txt","Mor13Tex.txt",0.425681848246135
"1153","Ett87Env.txt","Ven13Oec.txt",0.425091408172366
"1863","Mal80Env.txt","Son02Urb.txt",0.424993346361444
"321","Bat01Urb.txt","Bre00Cyb.txt",0.424515672106938
"788","Cam90Jou.txt","Kam90Jou.txt",0.424438469932308
"479","Ber12Cit.txt","Pen10Phy.txt",0.42420476991869
"1812","Li_16Wor.txt","Sch12Reg.txt",0.424167472915645
"271","Arr12Reg.txt","Ezz15Rev.txt",0.42393577857385
"1645","Iye13Eur.txt","Soo07Urb.txt",0.423924782731039
"288","Arr12Reg.txt","LeG08Emp.txt",0.423892586676753
"1642","Iye13Eur.txt","She12Com.txt",0.423845232455627
"529","Bla03Jou.txt","Mor13Tex.txt",0.423691615243131
"258","Arr12Reg.txt","Bla03Jou.txt",0.423272053050157
"668","Bre00Cyb.txt","Eec04The.txt",0.42322699794551
"928","Del04Con.txt","Gab99Qua.txt",0.423123510510685
"2114","Sch12Reg.txt","Sua80Jou.txt",0.422921010502111
"1883","Man16Reg.txt","Roz11Ame.txt",0.422847260514631
"259","Arr12Reg.txt","Bos08Reg.txt",0.422789546513791
"127","Ama14Int.txt","Ven13Oec.txt",0.422765030643809
"1355","Gan06Eco.txt","Ros80Jou.txt",0.422646375616308
"279","Arr12Reg.txt","Gue95Urb.txt",0.42231335407988
"104","Ama14Int.txt","Luc14Eco.txt",0.421844120174306
"874","Cra05Con.txt","Eec04The.txt",0.421709679534813
"179","And05Reg.txt","Pen10Phy.txt",0.421679777754122
"1174","Ezz15Rev.txt","Luc14Eco.txt",0.421402036722553
"1549","Gul12Age.txt","XuZ09Urb.txt",0.421150681828968
"834","Cie16Mis.txt","Gue95Urb.txt",0.420889162906496
"505","Bla03Jou.txt","Ezz15Rev.txt",0.42076496018749
"631","Bra99Jou.txt","Kru96Jou.txt",0.420607522163062
"570","Bos08Reg.txt","Gul12Age.txt",0.420510307627298
"1845","Luc14Eco.txt","Ziq16Asi.txt",0.420353719358825
"197","Ara14Eco.txt","Bla03Jou.txt",0.420287326112354
"1234","Faz15Jou.txt","Sch12Reg.txt",0.420235518104704
"1769","LeG08Emp.txt","Luc14Eco.txt",0.420227954091405
"397","Ben07Com.txt","Gon10Jou.txt",0.420076950688298
"460","Ber12Cit.txt","Iye13Eur.txt",0.420068488941043
"1040","Dim09Urb.txt","Mal80Env.txt",0.419931315482164
"497","Bla03Jou.txt","Cam90Jou.txt",0.419912884846716
"1842","Luc14Eco.txt","Sua80Jou.txt",0.419886770166426
"15","Alp89Jou.txt","Cra05Con.txt",0.419650375885128
"694","Bre00Cyb.txt","Mor13Tex.txt",0.419593428806295
"862","Cie16Mis.txt","Sch12Reg.txt",0.419284959959854
"1626","Iye13Eur.txt","Man16Reg.txt",0.41883112071821
"1364","Gan06Eco.txt","XuZ09Urb.txt",0.41821237240545
"1038","Dim09Urb.txt","Li_16Wor.txt",0.418186094924965
"1366","Gan13Eco.txt","Gie10Jou.txt",0.418042690784406
"159","And05Reg.txt","Ign15Dis.txt",0.418036348241316
"869","Cie16Mis.txt","XuZ09Urb.txt",0.417864055052415
"1072","Eec04The.txt","Gie10Jou.txt",0.417708979759826
"283","Arr12Reg.txt","Iye13Eur.txt",0.417626988824955
"1449","Gon10Jou.txt","Knu01Ame.txt",0.417594244220853
"584","Bos08Reg.txt","Mod15Qua.txt",0.417475541853461
"1583","Hol10Nat.txt","XuZ09Urb.txt",0.417464397543533
"532","Bla03Jou.txt","Nis08Jou.txt",0.417381618628945
"575","Bos08Reg.txt","Knu01Ame.txt",0.417356306971772
"449","Ber12Cit.txt","Faz15Jou.txt",0.417303892793792
"2059","Pen10Phy.txt","Sch12Reg.txt",0.417217601136097
"511","Bla03Jou.txt","Gie10Jou.txt",0.417213855586708
"1175","Ezz15Rev.txt","Mal80Env.txt",0.417175625831458
"152","And05Reg.txt","Gan06Eco.txt",0.416948533225917
"1631","Iye13Eur.txt","Nau03Jou.txt",0.416498055057043
"1525","Gul12Age.txt","Luc14Eco.txt",0.416359770239011
"1104","Eec04The.txt","Son02Urb.txt",0.416264293062456
"1327","Gan06Eco.txt","Gie10Jou.txt",0.416160478384952
"884","Cra05Con.txt","Gue95Urb.txt",0.416062626537409
"175","And05Reg.txt","Nis08Jou.txt",0.416050137693265
"1646","Iye13Eur.txt","Sua80Jou.txt",0.415983337274496
"823","Cie16Mis.txt","Dim09Urb.txt",0.415714482790636
"1087","Eec04The.txt","Man16Reg.txt",0.415711223053179
"1316","Gab99Qua.txt","Roz11Ame.txt",0.415295724900102
"2024","Oka79Reg.txt","XuZ09Urb.txt",0.415049321938957
"1853","Mal80Env.txt","Oka79Reg.txt",0.415045769298979
"1644","Iye13Eur.txt","Soo05Reg.txt",0.414993754241684
"25","Alp89Jou.txt","Gan06Eco.txt",0.414756751179713
"1393","Gan13Eco.txt","Pum15Cyb.txt",0.414730148662184
"976","Del13Eur.txt","Gab99Qua.txt",0.41469544390957
"1462","Gon10Jou.txt","Nis08Jou.txt",0.414513068449277
"985","Del13Eur.txt","Iye13Eur.txt",0.414333688986052
"565","Bos08Reg.txt","Gan06Eco.txt",0.414315888913979
"1149","Ett87Env.txt","Son02Urb.txt",0.414256618040403
"2137","Soo07Urb.txt","Ven13Oec.txt",0.414158781458745
"1787","LeG08Emp.txt","She12Com.txt",0.413854508626206
"1689","Knu01Ame.txt","Mod15Qua.txt",0.413590011826083
"2138","Soo07Urb.txt","XuZ09Urb.txt",0.413328489303273
"1843","Luc14Eco.txt","Ven13Oec.txt",0.413320824228044
"440","Ber12Cit.txt","Cam90Jou.txt",0.412500511244493
"930","Del04Con.txt","Gan13Eco.txt",0.412432110214395
"1386","Gan13Eco.txt","Nau03Jou.txt",0.412268725037767
"1629","Iye13Eur.txt","Mor13Tex.txt",0.41225147609571
"1107","Eec04The.txt","Sua80Jou.txt",0.412182905900203
"1767","Kum14Jou.txt","Ziq16Asi.txt",0.412096304607895
"1417","Gie10Jou.txt","Luc14Eco.txt",0.411953482094657
"2004","Nis08Jou.txt","Soo05Reg.txt",0.411942214093863
"2097","Ros80Jou.txt","Sua80Jou.txt",0.411864054453573
"249","Ara14Eco.txt","Soo05Reg.txt",0.41184791469204
"720","Bre15Int.txt","Dim09Urb.txt",0.411648611528409
"664","Bre00Cyb.txt","Cra05Con.txt",0.411487363053332
"83","Ama14Int.txt","Eec04The.txt",0.41140090492889
"1217","Faz15Jou.txt","Luc14Eco.txt",0.411277261171198
"501","Bla03Jou.txt","Del13Eur.txt",0.411274000499356
"34","Alp89Jou.txt","Kam90Jou.txt",0.411008925244385
"1796","Li_16Wor.txt","Mal80Env.txt",0.410973730254946
"1064","Dim09Urb.txt","Ziq16Asi.txt",0.410766289607253
"562","Bos08Reg.txt","Faz15Jou.txt",0.410538610933732
"761","Bre15Int.txt","Son02Urb.txt",0.410304187693968
"209","Ara14Eco.txt","Ett87Env.txt",0.410244229059666
"962","Del04Con.txt","She12Com.txt",0.409991560804148
"1182","Ezz15Rev.txt","Nis08Jou.txt",0.409772420628205
"1422","Gie10Jou.txt","Mor13Tex.txt",0.409706127799564
"1335","Gan06Eco.txt","Knu01Ame.txt",0.409527961755634
"7","Alp89Jou.txt","Ber12Cit.txt",0.409416349299772
"20","Alp89Jou.txt","Ett87Env.txt",0.409415754415185
"208","Ara14Eco.txt","Eec04The.txt",0.408666022524264
"929","Del04Con.txt","Gan06Eco.txt",0.408431515133679
"596","Bos08Reg.txt","Roz11Ame.txt",0.408325378066949
"161","And05Reg.txt","Kam90Jou.txt",0.408274691160528
"1060","Dim09Urb.txt","Soo07Urb.txt",0.408110805931488
"734","Bre15Int.txt","Ign15Dis.txt",0.407798735728346
"1440","Gie10Jou.txt","Ven13Oec.txt",0.407748493347476
"2040","Par83Jou.txt","Ziq16Asi.txt",0.407657226134772
"919","Cra05Con.txt","XuZ09Urb.txt",0.407565487816443
"1737","Kru96Jou.txt","Ven13Oec.txt",0.407253285619316
"2089","Pum15Cyb.txt","XuZ09Urb.txt",0.407105422128574
"71","Ama14Int.txt","Ber12Cit.txt",0.407076149395043
"794","Cam90Jou.txt","Luc14Eco.txt",0.407041415911387
"554","Bos08Reg.txt","Cie16Mis.txt",0.406985928763995
"1778","LeG08Emp.txt","Oka79Reg.txt",0.406788115400499
"981","Del13Eur.txt","Gue95Urb.txt",0.40663986010627
"894","Cra05Con.txt","Li_16Wor.txt",0.406389548382029
"44","Alp89Jou.txt","Mod15Qua.txt",0.405881385931775
"1670","Kam90Jou.txt","Ros80Jou.txt",0.405770755857868
"984","Del13Eur.txt","Ign15Dis.txt",0.405740122245941
"843","Cie16Mis.txt","LeG08Emp.txt",0.405721555808666
"696","Bre00Cyb.txt","Nau03Jou.txt",0.405324837624497
"2123","She12Com.txt","XuZ09Urb.txt",0.40463901248941
"2108","Roz11Ame.txt","XuZ09Urb.txt",0.404421585237222
"1718","Kru96Jou.txt","Mod15Qua.txt",0.404180823231805
"818","Cam90Jou.txt","XuZ09Urb.txt",0.404048010183327
"824","Cie16Mis.txt","Eec04The.txt",0.40359929071604
"1663","Kam90Jou.txt","Nis08Jou.txt",0.403515604328504
"2140","Sua80Jou.txt","Ven13Oec.txt",0.403002677830122
"1110","Eec04The.txt","Ziq16Asi.txt",0.402925497482971
"1071","Eec04The.txt","Gan13Eco.txt",0.402647396774398
"1083","Eec04The.txt","LeG08Emp.txt",0.402598876598699
"1632","Iye13Eur.txt","Nis08Jou.txt",0.402582034586514
"1197","Ezz15Rev.txt","Ven13Oec.txt",0.402387102159069
"557","Bos08Reg.txt","Del13Eur.txt",0.402302272855525
"2122","She12Com.txt","Ven13Oec.txt",0.402246551562544
"2117","Sch12Reg.txt","Ziq16Asi.txt",0.402209294893537
"857","Cie16Mis.txt","Pen10Phy.txt",0.401972137258986
"1489","Gue95Urb.txt","Li_16Wor.txt",0.401938318797491
"767","Bre15Int.txt","Ziq16Asi.txt",0.401824487740212
"13","Alp89Jou.txt","Cam90Jou.txt",0.401785976016421
"712","Bre00Cyb.txt","Ven13Oec.txt",0.401754994563263
"1181","Ezz15Rev.txt","Nau03Jou.txt",0.4016321465642
"1818","Li_16Wor.txt","Ven13Oec.txt",0.401410698480417
"472","Ber12Cit.txt","Mor13Tex.txt",0.401370538313737
"1380","Gan13Eco.txt","Mal80Env.txt",0.401347900215289
"1872","Man16Reg.txt","Mor13Tex.txt",0.401217574457067
"1015","Del13Eur.txt","Ven13Oec.txt",0.401183693101289
"1130","Ett87Env.txt","Luc14Eco.txt",0.401132588372792
"1856","Mal80Env.txt","Pen10Phy.txt",0.400778370489157
"1132","Ett87Env.txt","Man16Reg.txt",0.400586546649883
"689","Bre00Cyb.txt","Luc14Eco.txt",0.400526464600379
"971","Del13Eur.txt","Eec04The.txt",0.400513149804949
"1810","Li_16Wor.txt","Ros80Jou.txt",0.400362094452085
"193","Ara14Eco.txt","Arr12Reg.txt",0.400311242715906
"772","Cam90Jou.txt","Dim09Urb.txt",0.400275163814969
"1708","Knu01Ame.txt","Ven13Oec.txt",0.400126493050086
"1733","Kru96Jou.txt","Son02Urb.txt",0.400107559037097
"1704","Knu01Ame.txt","Son02Urb.txt",0.40002974497336
"2101","Roz11Ame.txt","Sch12Reg.txt",0.399434441040483
"1131","Ett87Env.txt","Mal80Env.txt",0.399319245582716
"939","Del04Con.txt","Knu01Ame.txt",0.399073159461333
"1352","Gan06Eco.txt","Pen10Phy.txt",0.399025306087644
"270","Arr12Reg.txt","Ett87Env.txt",0.398987878782205
"206","Ara14Eco.txt","Del13Eur.txt",0.398696533109507
"1929","Mod15Qua.txt","Son02Urb.txt",0.398422658529341
"1199","Ezz15Rev.txt","Ziq16Asi.txt",0.398218267203396
"926","Del04Con.txt","Faz15Jou.txt",0.398097148168134
"1633","Iye13Eur.txt","Oka79Reg.txt",0.397888965104203
"1764","Kum14Jou.txt","Sua80Jou.txt",0.397768044509249
"149","And05Reg.txt","Faz15Jou.txt",0.397741908140803
"1495","Gue95Urb.txt","Mor13Tex.txt",0.397700908175892
"1754","Kum14Jou.txt","Pen10Phy.txt",0.397488617039743
"592","Bos08Reg.txt","Pen10Phy.txt",0.397327466681449
"1649","Iye13Eur.txt","Ziq16Asi.txt",0.397029986980485
"581","Bos08Reg.txt","Mal80Env.txt",0.396907710144247
"1424","Gie10Jou.txt","Nau03Jou.txt",0.396868404207472
"589","Bos08Reg.txt","Oka79Reg.txt",0.39671741767956
"1884","Man16Reg.txt","Sch12Reg.txt",0.396570796507711
"1678","Kam90Jou.txt","Ven13Oec.txt",0.395525773377382
"234","Ara14Eco.txt","Mor13Tex.txt",0.395477048184514
"2006","Nis08Jou.txt","Sua80Jou.txt",0.395432943300321
"1504","Gue95Urb.txt","Pum15Cyb.txt",0.395218142872246
"1667","Kam90Jou.txt","Pen10Phy.txt",0.394947945947175
"106","Ama14Int.txt","Man16Reg.txt",0.394925102511669
"1492","Gue95Urb.txt","Man16Reg.txt",0.394794848140208
"987","Del13Eur.txt","Knu01Ame.txt",0.394787295564581
"1751","Kum14Jou.txt","Oka79Reg.txt",0.394606558605748
"305","Arr12Reg.txt","Ros80Jou.txt",0.39455221592028
"1055","Dim09Urb.txt","Roz11Ame.txt",0.394516944746507
"243","Ara14Eco.txt","Pum15Cyb.txt",0.394279814707004
"735","Bre15Int.txt","Iye13Eur.txt",0.393996666589089
"1225","Faz15Jou.txt","Nis08Jou.txt",0.393801411728286
"1426","Gie10Jou.txt","Oka79Reg.txt",0.393790353938012
"1029","Dim09Urb.txt","Gul12Age.txt",0.393770414099277
"213","Ara14Eco.txt","Gab99Qua.txt",0.393723638083847
"1800","Li_16Wor.txt","Mor13Tex.txt",0.39354936165725
"1825","Luc14Eco.txt","Mor13Tex.txt",0.393512743848442
"215","Ara14Eco.txt","Gan13Eco.txt",0.393427809220331
"991","Del13Eur.txt","Li_16Wor.txt",0.393395564400092
"38","Alp89Jou.txt","LeG08Emp.txt",0.393387538921381
"816","Cam90Jou.txt","Sua80Jou.txt",0.392777684451922
"141","And05Reg.txt","Cie16Mis.txt",0.392747564488892
"2134","Soo05Reg.txt","XuZ09Urb.txt",0.392621362878381
"1680","Kam90Jou.txt","Ziq16Asi.txt",0.392361484411743
"822","Cie16Mis.txt","Del13Eur.txt",0.392303232871496
"1293","Gab99Qua.txt","Iye13Eur.txt",0.392280911091704
"1865","Mal80Env.txt","Soo07Urb.txt",0.392261515452713
"1700","Knu01Ame.txt","Ros80Jou.txt",0.392173760392864
"81","Ama14Int.txt","Del13Eur.txt",0.392128777658921
"1526","Gul12Age.txt","Mal80Env.txt",0.391960068083181
"1057","Dim09Urb.txt","She12Com.txt",0.391704978883241
"1952","Mor13Tex.txt","Sua80Jou.txt",0.391631276657419
"1051","Dim09Urb.txt","Pen10Phy.txt",0.391270829591022
"1944","Mor13Tex.txt","Pum15Cyb.txt",0.390912917242934
"2133","Soo05Reg.txt","Ven13Oec.txt",0.390315901860454
"1290","Gab99Qua.txt","Gul12Age.txt",0.390286086239676
"627","Bra99Jou.txt","Ign15Dis.txt",0.390256073304011
"806","Cam90Jou.txt","Pen10Phy.txt",0.39021939427467
"508","Bla03Jou.txt","Gab99Qua.txt",0.390008106787466
"814","Cam90Jou.txt","Soo05Reg.txt",0.389734357638246
"10","Alp89Jou.txt","Bra99Jou.txt",0.38969387624975
"1773","LeG08Emp.txt","Mod15Qua.txt",0.389486032719715
"188","And05Reg.txt","Soo07Urb.txt",0.3892862074341
"1302","Gab99Qua.txt","Man16Reg.txt",0.389209068383683
"954","Del04Con.txt","Par83Jou.txt",0.38892111247426
"542","Bla03Jou.txt","She12Com.txt",0.388605149594534
"1305","Gab99Qua.txt","Mor13Tex.txt",0.388594232300524
"1730","Kru96Jou.txt","Roz11Ame.txt",0.388589215363522
"1300","Gab99Qua.txt","Luc14Eco.txt",0.388498914664951
"759","Bre15Int.txt","Sch12Reg.txt",0.388475504950377
"842","Cie16Mis.txt","Kum14Jou.txt",0.388110979884075
"181","And05Reg.txt","Pum15Cyb.txt",0.387976205563794
"1610","Ign15Dis.txt","She12Com.txt",0.38795645892067
"233","Ara14Eco.txt","Mod15Qua.txt",0.3878602613369
"1362","Gan06Eco.txt","Sua80Jou.txt",0.387662276238605
"1714","Kru96Jou.txt","Luc14Eco.txt",0.387550616486283
