"","i","j","cosSimTerm"
"277","Arr12Reg.txt","Gie10Jou.txt",0.583724352750122
"141","And05Reg.txt","Cie16Mis.txt",0.583637256541147
"773","Cam90Jou.txt","Eec04The.txt",0.583580185811337
"491","Ber12Cit.txt","XuZ09Urb.txt",0.583340587124099
"426","Ben07Com.txt","Sch12Reg.txt",0.583124988491537
"686","Bre00Cyb.txt","Kum14Jou.txt",0.583070521415277
"939","Del04Con.txt","Knu01Ame.txt",0.58247385353153
"1104","Eec04The.txt","Son02Urb.txt",0.582362411431818
"1747","Kum14Jou.txt","Mor13Tex.txt",0.581794691511943
"612","Bra99Jou.txt","Del13Eur.txt",0.581773797473409
"2098","Ros80Jou.txt","Ven13Oec.txt",0.581456518765669
"740","Bre15Int.txt","LeG08Emp.txt",0.581299331923317
"1085","Eec04The.txt","Luc14Eco.txt",0.581258508784066
"1858","Mal80Env.txt","Pum15Cyb.txt",0.581129323684905
"677","Bre00Cyb.txt","Gon10Jou.txt",0.581015648578398
"1493","Gue95Urb.txt","Mir86Urb.txt",0.580885729888046
"982","Del13Eur.txt","Gul12Age.txt",0.580792682486457
"1863","Mal80Env.txt","Son02Urb.txt",0.580758593664856
"1019","Dim09Urb.txt","Ett87Env.txt",0.580693419874185
"165","And05Reg.txt","LeG08Emp.txt",0.580171449330253
"266","Arr12Reg.txt","Del04Con.txt",0.579694605358884
"1118","Ett87Env.txt","Gon10Jou.txt",0.579668442504834
"1535","Gul12Age.txt","Par83Jou.txt",0.57945997037321
"978","Del13Eur.txt","Gan13Eco.txt",0.578875068909992
"1454","Gon10Jou.txt","Luc14Eco.txt",0.578653758802722
"1711","Kru96Jou.txt","Kum14Jou.txt",0.578642313411731
"1539","Gul12Age.txt","Pum15Cyb.txt",0.57861181433083
"398","Ben07Com.txt","Gue95Urb.txt",0.578450302926872
"1031","Dim09Urb.txt","Ign15Dis.txt",0.57816235328059
"100","Ama14Int.txt","Kru96Jou.txt",0.577867811784641
"1854","Mal80Env.txt","Par83Jou.txt",0.577728457776172
"123","Ama14Int.txt","Son02Urb.txt",0.577728135208919
"279","Arr12Reg.txt","Gue95Urb.txt",0.577546709782919
"1066","Eec04The.txt","Ezz15Rev.txt",0.577392566339093
"1627","Iye13Eur.txt","Mir86Urb.txt",0.577368145886332
"102","Ama14Int.txt","LeG08Emp.txt",0.577110308097704
"1410","Gie10Jou.txt","Iye13Eur.txt",0.576964391472394
"457","Ber12Cit.txt","Gul12Age.txt",0.576943342273321
"209","Ara14Eco.txt","Ett87Env.txt",0.576861877434899
"1835","Luc14Eco.txt","Ros80Jou.txt",0.576813911522543
"2139","Soo07Urb.txt","Ziq16Asi.txt",0.576768520002446
"268","Arr12Reg.txt","Dim09Urb.txt",0.576518638886004
"197","Ara14Eco.txt","Bla03Jou.txt",0.576479431165404
"811","Cam90Jou.txt","Sch12Reg.txt",0.576143645138342
"1933","Mod15Qua.txt","Ven13Oec.txt",0.576089899940805
"964","Del04Con.txt","Soo05Reg.txt",0.575988168281744
"831","Cie16Mis.txt","Gan13Eco.txt",0.575939941537864
"436","Ber12Cit.txt","Bos08Reg.txt",0.575936836525111
"1796","Li_16Wor.txt","Mal80Env.txt",0.57575071248083
"538","Bla03Jou.txt","Pum15Cyb.txt",0.575239660464017
"130","And05Reg.txt","Ara14Eco.txt",0.575135824645016
"1120","Ett87Env.txt","Gul12Age.txt",0.575057346173325
"1129","Ett87Env.txt","Li_16Wor.txt",0.574947572624264
"554","Bos08Reg.txt","Cie16Mis.txt",0.574696171161742
"1086","Eec04The.txt","Mal80Env.txt",0.574489778528271
"784","Cam90Jou.txt","Gul12Age.txt",0.574425976550181
"217","Ara14Eco.txt","Gon10Jou.txt",0.574319211936098
"1089","Eec04The.txt","Mod15Qua.txt",0.573879153897155
"1095","Eec04The.txt","Par83Jou.txt",0.573556218428723
"449","Ber12Cit.txt","Faz15Jou.txt",0.573447642737764
"857","Cie16Mis.txt","Pen10Phy.txt",0.573172183616643
"179","And05Reg.txt","Pen10Phy.txt",0.572682025629201
"441","Ber12Cit.txt","Cie16Mis.txt",0.572547808901642
"311","Arr12Reg.txt","Soo07Urb.txt",0.572468463994771
"382","Ben07Com.txt","Cam90Jou.txt",0.572247583406852
"656","Bra99Jou.txt","Soo07Urb.txt",0.572047785162832
"282","Arr12Reg.txt","Ign15Dis.txt",0.572015662865034
"833","Cie16Mis.txt","Gon10Jou.txt",0.571524352253236
"261","Arr12Reg.txt","Bre00Cyb.txt",0.571407708692292
"1446","Gon10Jou.txt","Ign15Dis.txt",0.571110733337485
"1757","Kum14Jou.txt","Ros80Jou.txt",0.570999186591524
"1954","Mor13Tex.txt","XuZ09Urb.txt",0.570901357531776
"2066","Pen10Phy.txt","XuZ09Urb.txt",0.570834422788421
"1299","Gab99Qua.txt","Li_16Wor.txt",0.570668346502104
"1083","Eec04The.txt","LeG08Emp.txt",0.570200631757666
"516","Bla03Jou.txt","Ign15Dis.txt",0.570188348621207
"495","Bla03Jou.txt","Bre00Cyb.txt",0.569842543956191
"405","Ben07Com.txt","Kru96Jou.txt",0.569600680297074
"1520","Gul12Age.txt","Knu01Ame.txt",0.569440829912805
"706","Bre00Cyb.txt","Sch12Reg.txt",0.569152717671927
"2017","Oka79Reg.txt","Sch12Reg.txt",0.569102251147489
"314","Arr12Reg.txt","XuZ09Urb.txt",0.569069206491402
"339","Bat01Urb.txt","Gue95Urb.txt",0.569020917562886
"504","Bla03Jou.txt","Ett87Env.txt",0.568510409070315
"534","Bla03Jou.txt","Par83Jou.txt",0.56849093828703
"1867","Mal80Env.txt","Ven13Oec.txt",0.568422176942005
"1363","Gan06Eco.txt","Ven13Oec.txt",0.568168592569346
"321","Bat01Urb.txt","Bre00Cyb.txt",0.567883684453495
"1211","Faz15Jou.txt","Kam90Jou.txt",0.567183843521819
"2133","Soo05Reg.txt","Ven13Oec.txt",0.567115453359977
"406","Ben07Com.txt","Kum14Jou.txt",0.566607808303812
"2083","Pum15Cyb.txt","She12Com.txt",0.566459549526927
"313","Arr12Reg.txt","Ven13Oec.txt",0.566459285773883
"630","Bra99Jou.txt","Knu01Ame.txt",0.566353516315024
"1724","Kru96Jou.txt","Par83Jou.txt",0.566229708813258
"84","Ama14Int.txt","Ett87Env.txt",0.565544695184622
"250","Ara14Eco.txt","Soo07Urb.txt",0.565193893383639
"1745","Kum14Jou.txt","Mir86Urb.txt",0.565120316979887
"1585","Ign15Dis.txt","Iye13Eur.txt",0.565014746111789
"138","And05Reg.txt","Bre00Cyb.txt",0.564963470627948
"1525","Gul12Age.txt","Luc14Eco.txt",0.564691726987875
"1166","Ezz15Rev.txt","Ign15Dis.txt",0.564481303618455
"1170","Ezz15Rev.txt","Kru96Jou.txt",0.564298089927183
"2032","Par83Jou.txt","Sch12Reg.txt",0.564267675917174
"1622","Iye13Eur.txt","LeG08Emp.txt",0.564227610803682
"1367","Gan13Eco.txt","Gon10Jou.txt",0.563917692529712
"1853","Mal80Env.txt","Oka79Reg.txt",0.563722013886388
"1931","Mod15Qua.txt","Soo07Urb.txt",0.563666069596389
"2125","Son02Urb.txt","Soo05Reg.txt",0.563598894736367
"1064","Dim09Urb.txt","Ziq16Asi.txt",0.563541026377209
"48","Alp89Jou.txt","Nis08Jou.txt",0.563532633206291
"387","Ben07Com.txt","Dim09Urb.txt",0.563242346855794
"1110","Eec04The.txt","Ziq16Asi.txt",0.563236217822139
"996","Del13Eur.txt","Mod15Qua.txt",0.563113751983874
"1792","LeG08Emp.txt","Ven13Oec.txt",0.563037193540996
"177","And05Reg.txt","Par83Jou.txt",0.5629929616167
"1357","Gan06Eco.txt","Sch12Reg.txt",0.562982894118742
"525","Bla03Jou.txt","Mal80Env.txt",0.562804273826447
"670","Bre00Cyb.txt","Ezz15Rev.txt",0.562763508155077
"1039","Dim09Urb.txt","Luc14Eco.txt",0.562738510562749
"1407","Gie10Jou.txt","Gul12Age.txt",0.5619017648622
"1161","Ezz15Rev.txt","Gie10Jou.txt",0.561771182703843
"206","Ara14Eco.txt","Del13Eur.txt",0.561684239307664
"119","Ama14Int.txt","Ros80Jou.txt",0.561381651520433
"1049","Dim09Urb.txt","Par83Jou.txt",0.560924256729568
"444","Ber12Cit.txt","Del13Eur.txt",0.560628202371365
"408","Ben07Com.txt","Li_16Wor.txt",0.560626843195755
"218","Ara14Eco.txt","Gue95Urb.txt",0.560607430500416
"949","Del04Con.txt","Mor13Tex.txt",0.560602509721473
"278","Arr12Reg.txt","Gon10Jou.txt",0.560567881498999
"1843","Luc14Eco.txt","Ven13Oec.txt",0.560355193077436
"307","Arr12Reg.txt","Sch12Reg.txt",0.560336611188561
"226","Ara14Eco.txt","Kum14Jou.txt",0.560235103415397
"1464","Gon10Jou.txt","Par83Jou.txt",0.559793907915547
"1079","Eec04The.txt","Kam90Jou.txt",0.559738092993117
"1526","Gul12Age.txt","Mal80Env.txt",0.559717844380966
"1779","LeG08Emp.txt","Par83Jou.txt",0.559576809497844
"1297","Gab99Qua.txt","Kum14Jou.txt",0.559391314546428
"2059","Pen10Phy.txt","Sch12Reg.txt",0.559343472330699
"294","Arr12Reg.txt","Mod15Qua.txt",0.559132953486415
"984","Del13Eur.txt","Ign15Dis.txt",0.559112240628054
"654","Bra99Jou.txt","Son02Urb.txt",0.558970212556851
"669","Bre00Cyb.txt","Ett87Env.txt",0.558815346733902
"1128","Ett87Env.txt","LeG08Emp.txt",0.558699996801191
"243","Ara14Eco.txt","Pum15Cyb.txt",0.558662513589822
"1589","Ign15Dis.txt","Kum14Jou.txt",0.558543803160271
"393","Ben07Com.txt","Gab99Qua.txt",0.558519819393469
"149","And05Reg.txt","Faz15Jou.txt",0.558354045720069
"1414","Gie10Jou.txt","Kum14Jou.txt",0.55813374143707
"429","Ben07Com.txt","Soo05Reg.txt",0.557654331026889
"1194","Ezz15Rev.txt","Soo05Reg.txt",0.557489780495599
"1147","Ett87Env.txt","Sch12Reg.txt",0.557365267271002
"2086","Pum15Cyb.txt","Soo07Urb.txt",0.557297476884289
"228","Ara14Eco.txt","Li_16Wor.txt",0.557207898446463
"1071","Eec04The.txt","Gan13Eco.txt",0.557155102011238
"1012","Del13Eur.txt","Soo05Reg.txt",0.557141536792136
"1140","Ett87Env.txt","Par83Jou.txt",0.556753203140731
"679","Bre00Cyb.txt","Gul12Age.txt",0.556735980871012
"246","Ara14Eco.txt","Sch12Reg.txt",0.556522441553613
"34","Alp89Jou.txt","Kam90Jou.txt",0.556387768658113
"286","Arr12Reg.txt","Kru96Jou.txt",0.556269675067295
"2034","Par83Jou.txt","Son02Urb.txt",0.556190640171622
"561","Bos08Reg.txt","Ezz15Rev.txt",0.555695143022348
"616","Bra99Jou.txt","Ezz15Rev.txt",0.55539140971903
"1767","Kum14Jou.txt","Ziq16Asi.txt",0.555050089154073
"1494","Gue95Urb.txt","Mod15Qua.txt",0.554967979568797
"1515","Gue95Urb.txt","Ziq16Asi.txt",0.554650706365695
"221","Ara14Eco.txt","Ign15Dis.txt",0.554447950723627
"1400","Gan13Eco.txt","Soo07Urb.txt",0.554177851936149
"1575","Hol10Nat.txt","Roz11Ame.txt",0.553748337197692
"1376","Gan13Eco.txt","Kum14Jou.txt",0.553129180125428
"208","Ara14Eco.txt","Eec04The.txt",0.553041609925274
"1523","Gul12Age.txt","LeG08Emp.txt",0.553003136893873
"1809","Li_16Wor.txt","Pum15Cyb.txt",0.552769971571397
"987","Del13Eur.txt","Knu01Ame.txt",0.55270788316175
"69","Ama14Int.txt","Bat01Urb.txt",0.552373318614881
"824","Cie16Mis.txt","Eec04The.txt",0.552228016611767
"1042","Dim09Urb.txt","Mir86Urb.txt",0.552166837206606
"853","Cie16Mis.txt","Nis08Jou.txt",0.552147262791991
"936","Del04Con.txt","Ign15Dis.txt",0.552041099347696
"1234","Faz15Jou.txt","Sch12Reg.txt",0.551895439936738
"1232","Faz15Jou.txt","Ros80Jou.txt",0.551695749456695
"2029","Par83Jou.txt","Pum15Cyb.txt",0.551650897372487
"1177","Ezz15Rev.txt","Mir86Urb.txt",0.551633327323545
"432","Ben07Com.txt","Ven13Oec.txt",0.551307411103205
"19","Alp89Jou.txt","Eec04The.txt",0.551064101814173
"661","Bre00Cyb.txt","Bre15Int.txt",0.550889621864622
"1153","Ett87Env.txt","Ven13Oec.txt",0.550702669052424
"464","Ber12Cit.txt","Kum14Jou.txt",0.55055933521541
"1613","Ign15Dis.txt","Soo07Urb.txt",0.550355926709828
"1642","Iye13Eur.txt","She12Com.txt",0.550344061043581
"2023","Oka79Reg.txt","Ven13Oec.txt",0.550055197165619
"176","And05Reg.txt","Oka79Reg.txt",0.549944443112836
"13","Alp89Jou.txt","Cam90Jou.txt",0.549922332838701
"1466","Gon10Jou.txt","Pen10Phy.txt",0.54963667743599
"699","Bre00Cyb.txt","Par83Jou.txt",0.54954208294435
"1670","Kam90Jou.txt","Ros80Jou.txt",0.549449044266075
"2036","Par83Jou.txt","Soo07Urb.txt",0.549444284385166
"153","And05Reg.txt","Gan13Eco.txt",0.549296418371196
"437","Ber12Cit.txt","Bra99Jou.txt",0.549210219004974
"1795","Li_16Wor.txt","Luc14Eco.txt",0.549110277169822
"622","Bra99Jou.txt","Gie10Jou.txt",0.549095720478624
"1375","Gan13Eco.txt","Kru96Jou.txt",0.549057764294386
"869","Cie16Mis.txt","XuZ09Urb.txt",0.54888931650255
"779","Cam90Jou.txt","Gan06Eco.txt",0.548822252907766
"2130","Son02Urb.txt","Ziq16Asi.txt",0.548816470532188
"1709","Knu01Ame.txt","XuZ09Urb.txt",0.548647885181553
"660","Bra99Jou.txt","Ziq16Asi.txt",0.548484683716964
"377","Ben07Com.txt","Bla03Jou.txt",0.548429947708822
"430","Ben07Com.txt","Soo07Urb.txt",0.54831393967543
"482","Ber12Cit.txt","Ros80Jou.txt",0.548021769760284
"1790","LeG08Emp.txt","Soo07Urb.txt",0.547740002788324
"1706","Knu01Ame.txt","Soo07Urb.txt",0.547731392160363
"1840","Luc14Eco.txt","Soo05Reg.txt",0.547297316140355
"1403","Gan13Eco.txt","XuZ09Urb.txt",0.546819219800351
"1396","Gan13Eco.txt","Sch12Reg.txt",0.546794782086
"1008","Del13Eur.txt","Roz11Ame.txt",0.546472420239049
"584","Bos08Reg.txt","Mod15Qua.txt",0.546444145116822
"269","Arr12Reg.txt","Eec04The.txt",0.546032595403574
"219","Ara14Eco.txt","Gul12Age.txt",0.545996584019685
"1682","Knu01Ame.txt","Kum14Jou.txt",0.545867770307105
"644","Bra99Jou.txt","Oka79Reg.txt",0.545570288231874
"524","Bla03Jou.txt","Luc14Eco.txt",0.545546080564105
"187","And05Reg.txt","Soo05Reg.txt",0.545284717949713
"1479","Gon10Jou.txt","Ziq16Asi.txt",0.544775332928131
"1184","Ezz15Rev.txt","Par83Jou.txt",0.544765211965175
"948","Del04Con.txt","Mod15Qua.txt",0.54428818495696
"992","Del13Eur.txt","Luc14Eco.txt",0.544076740597384
"75","Ama14Int.txt","Bre00Cyb.txt",0.544067844884135
"1718","Kru96Jou.txt","Mod15Qua.txt",0.543770933180597
"2065","Pen10Phy.txt","Ven13Oec.txt",0.543688649740656
"147","And05Reg.txt","Ett87Env.txt",0.543565176017716
"539","Bla03Jou.txt","Ros80Jou.txt",0.543477321392273
"258","Arr12Reg.txt","Bla03Jou.txt",0.543203883810145
"1639","Iye13Eur.txt","Ros80Jou.txt",0.543174918624456
"486","Ber12Cit.txt","Son02Urb.txt",0.542845389653368
"1179","Ezz15Rev.txt","Mor13Tex.txt",0.542830512453869
"1097","Eec04The.txt","Pen10Phy.txt",0.542658588685186
"1611","Ign15Dis.txt","Son02Urb.txt",0.54245206607892
"2088","Pum15Cyb.txt","Ven13Oec.txt",0.542296310400067
"1788","LeG08Emp.txt","Son02Urb.txt",0.541958660932354
"181","And05Reg.txt","Pum15Cyb.txt",0.541810314047404
"1126","Ett87Env.txt","Kru96Jou.txt",0.541512239058805
"492","Ber12Cit.txt","Ziq16Asi.txt",0.541460547534452
"131","And05Reg.txt","Arr12Reg.txt",0.541211968673896
"1751","Kum14Jou.txt","Oka79Reg.txt",0.541200651798438
"575","Bos08Reg.txt","Knu01Ame.txt",0.540978656351606
"1319","Gab99Qua.txt","Son02Urb.txt",0.540892579951072
"1649","Iye13Eur.txt","Ziq16Asi.txt",0.540769697450724
"267","Arr12Reg.txt","Del13Eur.txt",0.540727729044738
"1865","Mal80Env.txt","Soo07Urb.txt",0.540635739171664
"1768","LeG08Emp.txt","Li_16Wor.txt",0.540541218834882
"580","Bos08Reg.txt","Luc14Eco.txt",0.540233664087465
"930","Del04Con.txt","Gan13Eco.txt",0.540079584536086
"402","Ben07Com.txt","Iye13Eur.txt",0.539976575516844
"650","Bra99Jou.txt","Ros80Jou.txt",0.539964695129503
"1007","Del13Eur.txt","Ros80Jou.txt",0.539795176921734
"1908","Mir86Urb.txt","Son02Urb.txt",0.539689674544575
"581","Bos08Reg.txt","Mal80Env.txt",0.539049089533449
"994","Del13Eur.txt","Man16Reg.txt",0.538901772832749
"351","Bat01Urb.txt","Mal80Env.txt",0.538775157174048
"68","Ama14Int.txt","Arr12Reg.txt",0.53870871655416
"1715","Kru96Jou.txt","Mal80Env.txt",0.538328474332611
"708","Bre00Cyb.txt","Son02Urb.txt",0.53823391110544
"271","Arr12Reg.txt","Ezz15Rev.txt",0.538146951343131
"152","And05Reg.txt","Gan06Eco.txt",0.538014004809398
"1002","Del13Eur.txt","Par83Jou.txt",0.53794093889006
"435","Ber12Cit.txt","Bla03Jou.txt",0.537939152261191
"842","Cie16Mis.txt","Kum14Jou.txt",0.537629433443979
"1101","Eec04The.txt","Roz11Ame.txt",0.537457032387187
"1285","Gab99Qua.txt","Gan06Eco.txt",0.537225776667647
"200","Ara14Eco.txt","Bre00Cyb.txt",0.537127771576858
"1160","Ezz15Rev.txt","Gan13Eco.txt",0.536799813845328
"71","Ama14Int.txt","Ber12Cit.txt",0.536665368868018
"1820","Li_16Wor.txt","Ziq16Asi.txt",0.536446820908111
"1419","Gie10Jou.txt","Man16Reg.txt",0.53640181630557
"608","Bra99Jou.txt","Cam90Jou.txt",0.536248068211851
"360","Bat01Urb.txt","Par83Jou.txt",0.536216339975381
"390","Ben07Com.txt","Ezz15Rev.txt",0.536166165689073
"244","Ara14Eco.txt","Ros80Jou.txt",0.536055882021666
"1756","Kum14Jou.txt","Pum15Cyb.txt",0.535850318619619
"542","Bla03Jou.txt","She12Com.txt",0.535838633462172
"2134","Soo05Reg.txt","XuZ09Urb.txt",0.535837917873375
"227","Ara14Eco.txt","LeG08Emp.txt",0.535734168309202
"590","Bos08Reg.txt","Par83Jou.txt",0.535560528681187
"291","Arr12Reg.txt","Mal80Env.txt",0.535492742670796
"839","Cie16Mis.txt","Kam90Jou.txt",0.535487896959492
"468","Ber12Cit.txt","Mal80Env.txt",0.535420089773458
"2007","Nis08Jou.txt","Ven13Oec.txt",0.53540443715764
"1293","Gab99Qua.txt","Iye13Eur.txt",0.535354718000328
"1470","Gon10Jou.txt","Roz11Ame.txt",0.535248224014387
"1474","Gon10Jou.txt","Soo05Reg.txt",0.535113756276024
"428","Ben07Com.txt","Son02Urb.txt",0.53501368570317
"815","Cam90Jou.txt","Soo07Urb.txt",0.534961483125939
"1482","Gue95Urb.txt","Ign15Dis.txt",0.534535165559256
"1906","Mir86Urb.txt","Sch12Reg.txt",0.534038870030578
"578","Bos08Reg.txt","LeG08Emp.txt",0.534001702290739
"91","Ama14Int.txt","Gie10Jou.txt",0.533911260484038
"1798","Li_16Wor.txt","Mir86Urb.txt",0.533877046884787
"823","Cie16Mis.txt","Dim09Urb.txt",0.533860558115864
"1151","Ett87Env.txt","Soo07Urb.txt",0.533700088914729
"809","Cam90Jou.txt","Ros80Jou.txt",0.533691839115636
"918","Cra05Con.txt","Ven13Oec.txt",0.5336753710688
"884","Cra05Con.txt","Gue95Urb.txt",0.533361638984189
"1133","Ett87Env.txt","Mir86Urb.txt",0.533110389911809
"347","Bat01Urb.txt","Kum14Jou.txt",0.53306919536499
"1046","Dim09Urb.txt","Nau03Jou.txt",0.533052969148738
"1076","Eec04The.txt","Hol10Nat.txt",0.532961296649055
"1327","Gan06Eco.txt","Gie10Jou.txt",0.532958254147162
"1418","Gie10Jou.txt","Mal80Env.txt",0.532898172496196
"553","Bos08Reg.txt","Cam90Jou.txt",0.532467038490851
"109","Ama14Int.txt","Mor13Tex.txt",0.532289835602491
"378","Ben07Com.txt","Bos08Reg.txt",0.532270897930772
"170","And05Reg.txt","Mir86Urb.txt",0.532030729587361
"1799","Li_16Wor.txt","Mod15Qua.txt",0.531795929844079
"1991","Nau03Jou.txt","XuZ09Urb.txt",0.53173305469794
"1468","Gon10Jou.txt","Pum15Cyb.txt",0.531669391912127
"1540","Gul12Age.txt","Ros80Jou.txt",0.531587919885399
"1490","Gue95Urb.txt","Luc14Eco.txt",0.531559615417427
"2061","Pen10Phy.txt","Son02Urb.txt",0.531476962334891
"1899","Mir86Urb.txt","Par83Jou.txt",0.531355440486594
"229","Ara14Eco.txt","Luc14Eco.txt",0.531199947619872
"1672","Kam90Jou.txt","Sch12Reg.txt",0.531163403281987
"1","Alp89Jou.txt","Ama14Int.txt",0.5311582689906
"668","Bre00Cyb.txt","Eec04The.txt",0.530947510965618
"178","And05Reg.txt","Par85Jou.txt",0.530812273695517
"259","Arr12Reg.txt","Bos08Reg.txt",0.530788577055952
"287","Arr12Reg.txt","Kum14Jou.txt",0.530695283789005
"595","Bos08Reg.txt","Ros80Jou.txt",0.530239882634866
"88","Ama14Int.txt","Gab99Qua.txt",0.530108310895857
"270","Arr12Reg.txt","Ett87Env.txt",0.529897983343365
"2118","She12Com.txt","Son02Urb.txt",0.529895719593012
"871","Cra05Con.txt","Del04Con.txt",0.529550421735087
"938","Del04Con.txt","Kam90Jou.txt",0.52948469543575
"1686","Knu01Ame.txt","Mal80Env.txt",0.529384176542364
"1459","Gon10Jou.txt","Mor13Tex.txt",0.529182525171629
"1335","Gan06Eco.txt","Knu01Ame.txt",0.528854711625116
"527","Bla03Jou.txt","Mir86Urb.txt",0.528746401267259
"1999","Nis08Jou.txt","Ros80Jou.txt",0.528669601951483
"770","Cam90Jou.txt","Del04Con.txt",0.528209839660447
"216","Ara14Eco.txt","Gie10Jou.txt",0.528187815886885
"1805","Li_16Wor.txt","Par83Jou.txt",0.527997517145442
"1174","Ezz15Rev.txt","Luc14Eco.txt",0.527433581888115
"1502","Gue95Urb.txt","Pen10Phy.txt",0.527310868053702
"1217","Faz15Jou.txt","Luc14Eco.txt",0.526636198659346
"826","Cie16Mis.txt","Ezz15Rev.txt",0.526372875475768
"1365","Gan06Eco.txt","Ziq16Asi.txt",0.526224093065561
"1512","Gue95Urb.txt","Sua80Jou.txt",0.525928090856286
"225","Ara14Eco.txt","Kru96Jou.txt",0.525775438721501
"440","Ber12Cit.txt","Cam90Jou.txt",0.525519936865209
"403","Ben07Com.txt","Kam90Jou.txt",0.525499293805913
"2112","Sch12Reg.txt","Soo05Reg.txt",0.525406400862864
"1105","Eec04The.txt","Soo05Reg.txt",0.525314946064776
"592","Bos08Reg.txt","Pen10Phy.txt",0.525271228979803
"966","Del04Con.txt","Sua80Jou.txt",0.52523497244749
"99","Ama14Int.txt","Knu01Ame.txt",0.525223981927227
"710","Bre00Cyb.txt","Soo07Urb.txt",0.52520758115342
"1891","Man16Reg.txt","XuZ09Urb.txt",0.525002908549538
"161","And05Reg.txt","Kam90Jou.txt",0.524885194932099
"1448","Gon10Jou.txt","Kam90Jou.txt",0.524762842150029
"255","Arr12Reg.txt","Bat01Urb.txt",0.524706984707023
"1675","Kam90Jou.txt","Soo05Reg.txt",0.52455491707591
"1398","Gan13Eco.txt","Son02Urb.txt",0.52445103148383
"1953","Mor13Tex.txt","Ven13Oec.txt",0.52437307422389
"276","Arr12Reg.txt","Gan13Eco.txt",0.524245049349345
"528","Bla03Jou.txt","Mod15Qua.txt",0.523918184772123
"1599","Ign15Dis.txt","Nau03Jou.txt",0.523605594060781
"16","Alp89Jou.txt","Del04Con.txt",0.523547877675581
"257","Arr12Reg.txt","Ber12Cit.txt",0.523148232910351
"1065","Eec04The.txt","Ett87Env.txt",0.52302736484619
"236","Ara14Eco.txt","Nau03Jou.txt",0.522458083304058
"199","Ara14Eco.txt","Bra99Jou.txt",0.522395080724215
"280","Arr12Reg.txt","Gul12Age.txt",0.522186288313508
"304","Arr12Reg.txt","Pum15Cyb.txt",0.52197082023484
"465","Ber12Cit.txt","LeG08Emp.txt",0.521488746146359
"1694","Knu01Ame.txt","Oka79Reg.txt",0.521449902297302
"274","Arr12Reg.txt","Gab99Qua.txt",0.521401594495699
"37","Alp89Jou.txt","Kum14Jou.txt",0.521304140599223
"1025","Dim09Urb.txt","Gan13Eco.txt",0.521248483528495
"118","Ama14Int.txt","Pum15Cyb.txt",0.521192919820333
"814","Cam90Jou.txt","Soo05Reg.txt",0.521049455678044
"1770","LeG08Emp.txt","Mal80Env.txt",0.520989511902001
"126","Ama14Int.txt","Sua80Jou.txt",0.520929980351121
"30","Alp89Jou.txt","Gul12Age.txt",0.52085704765219
"1859","Mal80Env.txt","Ros80Jou.txt",0.520840859232993
"1769","LeG08Emp.txt","Luc14Eco.txt",0.520754752231575
"636","Bra99Jou.txt","Mal80Env.txt",0.520568234940076
"318","Bat01Urb.txt","Bla03Jou.txt",0.520478861902548
"1951","Mor13Tex.txt","Soo07Urb.txt",0.520225046741892
"252","Ara14Eco.txt","Ven13Oec.txt",0.52018246768497
"1122","Ett87Env.txt","Ign15Dis.txt",0.520163978763218
"1742","Kum14Jou.txt","Luc14Eco.txt",0.52002285615968
"819","Cam90Jou.txt","Ziq16Asi.txt",0.519983074309961
"1794","LeG08Emp.txt","Ziq16Asi.txt",0.519899577882103
"2015","Oka79Reg.txt","Ros80Jou.txt",0.519765521212848
"972","Del13Eur.txt","Ett87Env.txt",0.519462282130454
"1077","Eec04The.txt","Ign15Dis.txt",0.519304625775342
"1329","Gan06Eco.txt","Gue95Urb.txt",0.519163622537308
"1495","Gue95Urb.txt","Mor13Tex.txt",0.519133098051718
"1340","Gan06Eco.txt","Luc14Eco.txt",0.519051989008886
"1847","Mal80Env.txt","Mir86Urb.txt",0.518874511796523
"1225","Faz15Jou.txt","Nis08Jou.txt",0.518535948936334
"790","Cam90Jou.txt","Kru96Jou.txt",0.518358310693401
"802","Cam90Jou.txt","Nis08Jou.txt",0.518344320268298
"1229","Faz15Jou.txt","Pen10Phy.txt",0.51818490523937
"239","Ara14Eco.txt","Par83Jou.txt",0.517951142034212
"1712","Kru96Jou.txt","LeG08Emp.txt",0.517915134983342
"1457","Gon10Jou.txt","Mir86Urb.txt",0.517908633349997
"1624","Iye13Eur.txt","Luc14Eco.txt",0.51754643716169
"952","Del04Con.txt","Nis08Jou.txt",0.517461351996897
"955","Del04Con.txt","Par85Jou.txt",0.517429473158413
"1302","Gab99Qua.txt","Man16Reg.txt",0.517221599437351
"844","Cie16Mis.txt","Li_16Wor.txt",0.517213634342435
"722","Bre15Int.txt","Ett87Env.txt",0.517083697969377
"386","Ben07Com.txt","Del13Eur.txt",0.516874017665484
"1730","Kru96Jou.txt","Roz11Ame.txt",0.516836817863286
"1739","Kru96Jou.txt","Ziq16Asi.txt",0.51661555576373
"692","Bre00Cyb.txt","Mir86Urb.txt",0.516450581008107
"609","Bra99Jou.txt","Cie16Mis.txt",0.516306413246734
"1498","Gue95Urb.txt","Nis08Jou.txt",0.516272713211537
"2053","Par85Jou.txt","XuZ09Urb.txt",0.516135787335948
"910","Cra05Con.txt","Ros80Jou.txt",0.516077423083641
"841","Cie16Mis.txt","Kru96Jou.txt",0.516037189349563
